5478:827,10451,24120,40,1410,1205,2153,17,14790,66892
13226:83624,55388,46537,111734,83388,17,76,866,18400,302
17358:14129,273,1103,302,654,58,616,690,66,1239
22523:12773,50601,302,654,58,84,93636,66655,239,354
3929:6249,698,361,302,236,40,736,58,650,616
34403:3290,18994,37164,19406,13695,16745,35426,2898,21193,53577
27172:12589,986,1316,1749,140,81,2204,34202,19095,3819
8578:974,106,10466,2816,14152,4481,1957,17,81129,1131
14776:17,616,58,654,302,678,564,542,8,76
15809:4798,8673,10316,245,57567,2980,2715,6708,76,15553
23040:10406,17,76,866,302,654,41523,616,58,108904
3413:61736,119,806,17,1205,774,1744,94,3233,4268
5479:7312,2200,17,76,508,81,24645,327,1086,18452
45250:6293,17,866,76,302,654,58,616,8,48784
39052:925,17,76,866,302,654,616,58,4802,8
18392:11604,6353,17,58,302,654,591,861,18401,394
3930:17,296,2548,2597,654,14793,29,616,15,245
36470:2265,17,40263,76,357,302,31633,4919,650,866
32338:2139,17,76,32010,2008,30976,10451,7000,21912,22917
29239:947,931,7620,12266,43586,131,17,1539,1382,119
27173:302,58,616,654,84,642,650,354,866,2160
9612:322,58,3431,559,1958,302,1102,616,3429,29
2381:302,17431,17,1109,58,654,29,495,616,239
5480:58,84,616,8,354,3234,138,650,289,301
41119:76,17,302,866,654,616,58,669,84,8
31822:10492,17,76,866,302,654,616,8,58,116782
9096:27344,1455,6266,2880,1712,378,12990,7880,1206,7859
24591:2265,17,866,76,654,302,616,6387,8,58
47834:19291,17,76,866,654,302,616,8,58,84
36471:5550,76,17,3348,901,3902,7153,698,10617,866
9613:10085,302,616,76,17,542,1266,650,486,518
24075:1913,6387,361,2848,866,76,40263,17,2139,31633
2382:17,26335,119,12776,564,736,131,616,302,327
10130:7703,21744,17733,17,41024,63739,14153,22752,39678,302
18394:4982,58929,38682,37134,73108,73263,3494,113192,51291,71859
833:2369,1410,559,220,302,58,6759,2982,17164,1548
33373:17,1606,12776,76,14750,302,4364,654,58,84
8581:236,17,14750,698,776,76,20850,654,10075,616
9614:18639,23297,15212,29485,71405,16197,17,24117,8139,1216
3416:12522,2880,4755,189,1352,10041,1923,4568,6706,12990
8065:58,861,8276,650,239,138,542,518,354,363
9098:2614,698,1678,76,27970,14906,51850,61503,60269,9417
16329:8,17,84,654,999,616,302,58,1102,2076
33374:429,63121,33055,2345,54167,96177,92196,17,25,302
8582:1567,1102,3250,17164,650,8,289,354,285,6
23044:12073,78761,109465,17,76,654,616,302,58,51559
2384:17,1119,4420,84,6945,947,70,302,2935,15242
10132:2200,616,65,327,17,302,1152,508,1521,10985
15297:60884,88139,54675,72329,46049,33796,49009,33573,1121,4966
16330:302,17,179,97,10930,60815,29,654,162,289
17363:58,17,616,302,289,654,24481,8,162,554
835:58,8276,101,616,654,518,356,302,84,1804
3934:33373,6823,31149,17084,226,102873,29058,115001,71178,25817
22012:29069,97670,5975,4889,34070,1397,1104,2510,603,88326
2385:302,17,29,58,616,84,6,3234,650,1102
45255:97024,17,866,76,302,654,8,84,616,58
10133:138,3610,9289,224,704,698,42735,500,3137,13966
12199:790,11796,24141,21813,10408,120178,58900,10567,42901,17
20463:42678,16372,73127,8783,113588,65904,14112,302,21500,108609
6001:9629,719,22333,8252,168,2103,661,76,984,398
7034:65,94,2030,58,17,60391,32302,302,26483,58650
3419:356,750,17,654,616,650,29,554,101,289
42157:24599,17,76,866,302,616,654,58,8,669
8068:538,5962,28945,24655,10048,21640,7450,10787,11358,18452
13233:17,58,302,1001,616,554,654,650,6353,289
6002:92724,17,29849,46949,32798,866,81709,302,616,356
7035:7411,10898,654,302,49084,616,2566,58,1102,107027
44740:29159,17,866,76,302,654,21738,616,58,15898
26146:39380,17,866,76,29007,302,654,58,8,616
4453:4273,56396,88754,84163,95577,33420,49208,58407,81363,81
8069:970,3207,1372,866,3506,9490,25783,4487,9217,245
20465:6052,616,17,302,654,58,117160,354,27817,8
838:8066,6344,28371,45281,84808,59120,113566,59054,65469,59116
7036:17,302,654,354,84,58,616,3855,76,29
49906:81658,58224,29122,4875,12565,17380,51234,31585,36399,8934
27180:901,302,28333,3884,96975,4123,2064,118231,33594,94006
26147:24933,8322,13077,16965,6856,38522,36432,9674,30815,11072
11685:17,1044,654,483,302,616,354,76,974,2601
14784:1682,86974,719,4261,19112,168,8894,106645,98714,106202
3421:17,84,1348,3213,7407,1806,8803,861,18391,8
6520:13501,834,27094,33785,4626,5767,508,780,13049,37567
29763:14927,2200,81314,182,97875,12738,25077,65979,931,73871
10136:9722,17,29021,12532,564,302,58,616,4457,650
19433:68645,535,24380,52732,656,17,76,654,302,866
20466:9594,4671,75442,7468,100743,1077,16665,28674,17,85584
40610:11924,17,866,76,654,302,616,8,58,669
13752:60279,46738,7278,409,19327,29649,70522,104401,29572,70215
19950:90844,7367,3039,1533,65633,8,17,16029,34806,100566
22016:302,654,84,239,354,58,899,29,3,866
25115:302,654,58,224,616,1102,84,866,239,2679
38028:13166,17,112244,76,866,302,616,58,654,8
15302:26782,51602,17,5876,1945,1265,32133,654,48888,46611
16335:17,302,654,289,861,84,591,101,650,301
19434:24854,76,1651,698,63874,17,6901,40,564,2717
22533:17,866,302,76,616,654,58,8,84,29
22017:1730,10254,10039,15238,11579,88358,107810,22498,5027,56166
24083:17,302,616,654,84,354,83905,891,58,8
3423:17,1382,76,58,650,8,302,94,616,564
7555:72027,17692,90038,6165,2549,2600,13716,13312,47388,116662
41128:17,76,302,866,654,8,58,616,84,1792
38029:168,5405,53440,14754,17,76,302,654,616,11586
15303:1917,3440,12597,69,38690,17944,88234,93408,43327,121818
2907:1109,302,654,116,58,84,3234,866,269,354
38546:58,2369,17,2644,302,616,8,84,654,223
30282:361,17,254,42907,76,302,654,84,8197,8861
28216:14500,75126,8566,17,4009,76,5975,459,46328,32062
10655:35566,17,302,654,84,657,9890,9482,301,58
20985:20836,1176,28227,16701,361,14966,3484,17,23523,43400
4457:17,1057,654,245,8,3523,14716,542,103,15
7556:67880,25740,22059,48210,901,20008,103730,17498,47738,42353
45261:62085,46119,49259,33894,57593,8356,51504,14376,3561,70717
9106:302,654,84,58,354,239,616,866,3,301
16337:28590,34196,1616,24016,24225,20730,19474,10983,67234,1155
39580:17,654,58,84,146,302,542,322,616,179
35448:7002,11556,18531,27483,99697,116831,55590,2031,71309,11194
14788:17,302,861,289,84,591,29,518,322,101
25118:58,289,17,8,616,302,1957,11447,9514,11571
2392:2703,17,76,866,302,654,616,669,58,8
4458:17,364,616,65,44634,542,21548,10986,18708,4456
27701:76,17,866,302,8,616,654,58,86500,61232
10140:12484,302,26316,27583,17,29,58,402,654,31373
16338:518,17,2140,327,1100,1173,2121,1820,51168,34883
18404:5345,17,596,302,81,654,616,58,364,11830
23569:17,10039,254,546,302,2265,654,12567,500,698
37515:302,654,84,354,239,58,899,29,301,866
28218:4755,14202,1527,19697,2880,35625,3107,17,10041,1712
12723:3618,710,6315,1002,13,1875,14955,8928,16465,4421
2393:1023,559,9617,17,508,302,84,1190,301,654
3426:58,616,17,483,289,101,654,302,5575,322
7558:2318,168,8860,9874,76,984,463,719,95503,14226
40098:254,361,17,302,354,654,84,76,7194,58
27702:116,17,302,76,70,8,654,84,616,29
15306:866,17,76,302,654,58,616,81,669,8
18405:2484,17,931,8,41449,947,429,109898,100662,76
844:29,76,354,58,8,1762,736,861,301,94
37516:861,591,302,58,17,654,15583,650,8,76
29252:24467,20416,15180,42089,13896,42870,27364,25940,16701,6680
328:302,319,654,84,58,354,866,123082,899,3
2394:18867,5465,654,302,84,616,138,866,22,58
43198:866,302,17,76,654,58,616,8,224,81
21505:217,7516,81,17,6836,8709,302,262,71156,229
22538:11846,3733,30575,187,15778,17,117950,899,38207,2131
12725:3886,17,596,302,96219,58,7514,2975,654,74587
13758:301,17,1359,29,654,36182,58,616,431,84
14791:168,2103,463,984,20594,5480,61641,1400,2642,2153
17890:2406,14966,29543,1176,88492,23523,67080,5693,92494,1546
23055:30972,17,76,866,654,302,616,58,2694,8
2395:616,17,289,84,3234,650,76,1140,3,101
3428:285,1196,58,65,4414,302,17,699,8,654
15308:27070,157,327,2548,197,17,3196,6793,13995,7160
20473:533,4889,30490,1397,7658,14561,832,6264,1566,122550
2912:226,3789,7793,34174,1435,1551,45956,18289,76,62896
7044:8579,8151,1187,84,48,302,654,70,866,301
16858:20265,17,76,654,302,866,616,58,70325,8
20990:70,17,81,76,39703,13178,1218,302,6263,986
3429:302,654,76,162,650,84,861,289,354,301
48365:17,11552,866,76,302,654,616,8,58,84
40101:2109,17,34182,117211,9621,76,105303,10600,302,116534
35969:2153,168,15886,6097,564,76,37550,81,9417,14754
34936:34251,112434,90412,17,76,302,654,58,616,8
9111:62,398,356,194,1109,407,4374,10493,1240,15676
1880:17,1119,4420,875,84,1023,354,947,736,302
31321:14237,8976,68282,13051,37838,3112,79757,33324,347,39089
30288:35870,36886,1889,6201,15069,76697,87634,34445,53386,8396
14793:81,403,70578,15728,3137,3423,15529,5767,26109,262
16859:114572,101934,24481,17,76,302,669,10079,616,866
23057:827,2917,318,1205,653,60071,25526,117378,63733,5150
331:302,654,17,616,58,11208,6,162,11888,15
49399:88202,21485,30716,113870,32977,123302,17,302,76,654
35970:24880,53261,119725,17,302,76,616,654,58,8
32871:89861,15,76,2185,394,74382,654,285,11405,289
12211:6901,10692,16658,1651,3043,8783,54555,2528,9843,12093
2914:17,1102,58,510,8,302,654,542,591,518
3947:84,654,302,1023,650,58,518,354,736,70
6013:5956,12236,18293,1878,11234,12435,3265,44423,23682,17
49916:254,361,17,302,354,654,84,76,7194,58
34421:654,1512,302,84,616,58,866,239,354,29
32355:866,17,302,76,654,58,616,669,8,224
13761:301,354,654,2668,58,17032,7306,1065,932,20664
14794:58,302,654,101,616,15676,7623,8,1678,899
16860:1970,76,7153,1069,10617,698,77518,38984,3348,17
3431:3225,47290,80576,683,2139,76,88768,1730,34500,17
7563:84,58,354,616,650,138,866,8,301,3234
38037:51343,17,866,76,302,654,616,58,8,57802
19443:33901,17,76,866,302,654,58,616,11053,8
47851:7809,14220,47000,4083,10258,1345,12439,17800,24893,658
37521:17,76,302,7953,866,58,654,616,14936,8
36488:38653,11169,106001,48899,82536,32955,85169,113484,103489,225
32356:6127,2292,785,686,500,32616,17,81,361,89847
30290:200,17,866,76,654,302,8,616,58,39351
28224:302,17,654,58,361,84,354,616,7882,1476
27191:1097,17,8166,302,616,58,2030,654,5869,363
9630:984,14498,1400,5480,719,8860,801,2153,7180,76
2399:17,76,226,1382,1023,10842,138,94,47516,7021
3432:17,564,302,58,12843,650,654,616,86366,65019
12213:5739,33950,40,95712,98780,10020,13207,3409,7140,2596
17378:15190,43006,89419,5292,1419,14255,76,17,302,654
18411:22,18867,106,4550,974,9045,17,226,14152,20834
19444:20727,96884,62969,76,1682,86974,168,38545,719,81
850:354,866,17,546,76,302,654,9482,9890,84
1883:302,3915,4502,1204,58,654,13063,8,518,31686
8081:709,189,302,361,84,58,76,70,354,873
35456:206,46776,4937,24775,34814,11559,16611,1131,13108,27638
4466:17,84,119,1102,21815,289,301,861,138,76
5499:1749,7211,37567,2616,3718,140,3939,8283,3498,6108
10148:14498,719,984,5480,1400,7180,2153,1326,1528,8860
15313:17957,76,17,866,302,58,654,616,669,8
3950:302,654,861,289,84,301,564,138,45,285
50952:79353,1634,17,76,79055,302,654,616,58,8
47853:2703,17,76,302,866,654,616,8,58,48933
46820:23778,48993,470,79821,27717,10637,81416,71065,44428,5685
43721:20072,17,76,866,654,302,616,58,8,84
37523:9599,2059,32448,2967,16987,46740,54942,17,116575,48734
25127:62,4374,19354,7514,12760,27015,6575,18492,53337,4628
5500:90787,84530,52778,112645,16211,119978,65045,49627,111688,99656
44238:17,302,76,866,654,616,58,8,84,224
19446:17,616,76,58105,302,58,94,8,564,1382
4984:4826,2665,25826,11108,302,244,1318,2618,616,2512
38557:44922,25530,59847,4372,1834,97264,37393,108843,13104,93193
11699:5403,44,866,17,76,654,302,616,58,8
17897:2059,84,1102,29,58,38329,518,354,616,6
22029:3423,17,780,262,76,302,654,588,28926,226
8600:17,4205,84,70,931,1099,8,302,873,616
39074:1847,17,76,866,302,654,58,616,10525,8
29777:24933,8322,13077,16965,6856,38522,36432,9674,30815,11072
19447:17,616,12090,654,302,429,327,76,2372,11383
22546:17,518,84,1102,302,616,654,58,4753,9581
6018:8445,17,302,354,654,84,508,616,146,1382
27195:49917,5852,122260,101565,68452,16697,31754,93820,98806,2318
26162:48646,36381,16549,116814,109423,75436,48436,17,12505,39082
11700:1568,302,654,616,58,138,84,76,239,29
22030:83854,17,76,866,302,654,616,58,8,84
4469:17,650,454,559,654,542,1719,1869,554,29
5502:1591,14035,7905,17,17123,27705,518,534,302,654
42174:7178,17,302,76,654,616,58,866,1487,14724
33910:82400,429,55749,24894,96605,113663,39802,55330,2076,69735
19448:4093,8783,4146,10257,5357,76,684,91773,1651,41148
21514:12545,14946,101372,74956,18593,226,45988,66092,69053,68220
4986:17,29,616,508,654,58917,138,76,70,354
39592:5253,1122,23398,9448,13878,1406,33720,33683,52070,15937
28229:4616,17426,5741,26376,1787,34309,1310,66418,2275,104871
19965:1287,6874,30026,13681,68212,103,17,43553,59343,2111
6536:22855,16350,13700,32347,5195,6960,16463,29732,2846,14906
18416:30991,5592,5480,9417,44191,96171,3307,168,10813,1400
6020:56900,23230,698,5053,14890,18975,24655,10048,538,57734
7053:76,168,719,226,55476,37482,59197,1023,1460,14038
47857:14003,76,17,354,866,654,302,58,616,8
44758:83304,76,17,302,866,654,616,58,8,84
2405:15,1196,356,1410,559,58,2917,6024,967,17
8603:25937,51517,947,17,77673,9617,84,8660,8,108785
45275:2337,44,8252,45201,1355,40192,59247,1682,7556,13584
32879:17738,62330,16485,17519,75893,44795,77520,1138,6774,80722
18417:302,58,861,654,84,591,650,322,301,239
856:364,303,5567,598,1958,709,6,13498,162,138
47858:35521,76,17,866,302,654,616,58,8,33642
39594:568,17,76,302,866,654,616,58,8,56150
15835:2982,378,27613,32656,44134,523,122837,17,8,69881
29781:463,2642,7544,2103,7197,168,6063,30718,83670,901
16352:16383,699,17,1822,84,302,147,151,5343,493
857:302,709,3476,84,650,289,861,162,15,6
1890:990,14750,3448,654,302,4203,776,8,4756,18055
32364:4802,28552,302,616,650,17,654,22315,13732,7122
13770:32797,36057,3318,53455,92873,30781,7986,8883,71640,23945
24100:17,45,302,654,4173,616,58,650,155,8
2407:1649,18287,1730,866,10039,17,76,13051,546,890
7572:984,168,719,9417,12657,4394,574,2153,7711,661
10155:1410,8213,5582,356,103,17,5303,31191,58,899
19452:302,17,654,138,84,58,616,70,27615,2937
21518:596,302,58,654,616,1102,82353,76,84,100864
24617:3423,3137,780,262,28926,3309,17,2241,986,76
1891:17,302,654,616,58,5673,29,4828,84,76
2924:2028,53138,168,984,226,1400,574,76,23285,32100
9122:17,302,58,861,78933,12427,650,40265,8625,15583
49926:1651,17,302,866,76,654,616,58,8,10692
37530:24161,65,48239,67167,41668,49133,9293,88148,108419,18251
26167:8866,3684,70862,120595,41804,67633,98743,107543,7566,92045
2408:302,58419,654,84,58,8,354,301,650,1102
42179:4126,2447,3180,37386,5598,24211,4941,11641,398,17
10156:2715,1460,297,115131,1326,508,2869,76,106007,5738
24618:463,984,168,661,7235,2318,1400,76,8860,34397
2925:54442,12165,15337,5398,79576,7014,7851,38729,33009,10999
4991:669,76,17,866,616,302,654,58,8,48823
8090:84,296,58,616,354,29709,3234,650,866,3
43729:17,866,302,76,654,84,58,8,616,29
12739:12039,24464,2492,105698,88116,2832,29912,129,93499,56304
22036:12725,18293,17,1772,9313,11234,302,5956,616,2631
47345:8447,17,866,76,302,654,58,8,616,224
41147:698,1164,4880,76,17,361,866,500,2008,1730
35982:2379,226,81,12589,1749,1316,2204,17317,17,1884
1893:6011,185,654,58,616,302,15,61,364,76
4992:1614,1348,17,302,1140,542,654,616,58,364
42697:719,2318,463,545,5480,76,7426,5738,984,9874
36499:1913,361,6387,40263,76,866,17,2848,2139,22614
34433:168,14858,719,984,463,1528,5480,8860,9417,661
17905:17,58,302,616,18416,354,42994,35219,654,75970
22037:66518,87432,29065,105216,17,302,654,76,616,669
40115:67172,37321,86554,97359,31984,17,669,654,302,76
23587:31973,7211,17,302,23556,15355,616,112419,74328,98068
1894:18287,508,654,616,564,138,58,29,70,8
7059:2012,984,6256,661,93033,2318,8860,109940,1326,58298
42698:17,168,114113,70,76,25192,42330,22584,30736,17456
25137:866,302,17,76,654,58,616,8,224,84
345:77581,62840,1754,11401,29573,805,385,92129,100590,39936
6543:616,17,654,29,58,84,76,518,45,1102
51479:48022,17,76,866,57985,302,654,616,58,8
39083:36556,28852,899,8308,1885,102240,3155,17,13909,85540
29786:5465,2139,4195,33816,1558,17,10205,18301,2396,30637
6027:656,245,6,554,356,75427,10560,58,33060,56243
46831:6381,17,76,302,866,654,616,25298,58,8
42699:44,17,866,76,302,5403,654,616,58,8
28237:2406,6906,20416,42870,70570,21572,73808,91605,70648,76
46315:13568,9354,15560,1986,2377,78389,40848,17,44628,84
39084:2379,81,226,2967,3423,1749,68278,17,17317,9121
11193:49767,91690,76,429,17,26360,36541,59746,616,654
13259:14889,866,17,76,302,654,616,58,8,84
3962:9931,654,17,302,616,58,1511,45,564,63389
42700:19845,62468,22155,27473,115887,75946,81399,17321,67745,35127
30304:17,74930,931,11584,947,1539,2484,70,378,371
23073:24769,302,84,58,654,616,239,354,866,3
5512:616,17,124,19984,58,654,302,518,564,61
43217:238,17,76,866,302,654,616,58,8,669
42184:76,17,866,302,654,616,84,8,58,44764
26689:616,17,58,13177,654,302,52725,2158,8,76
14293:30635,654,29,616,101,650,301,84,354,554
24623:48613,26176,17,76,866,302,654,616,58,8
9128:58,6809,616,1162,654,29,84,8,1804,239
50965:20114,13681,17,654,866,76,302,72791,616,58
26173:19778,5739,54062,41391,43457,54998,77738,32721,13315,6643
45284:22220,289,392,62,1535,564,302,76,17,30479
33921:224,17,302,866,76,654,58,616,8,669
26174:17,650,302,616,2626,58,8,654,2338,564
1382:84,11243,17,2200,108618,302,654,1102,1205,327
52516:93002,76,17,616,302,654,58,8,866,30999
41153:6503,17,76,302,866,654,616,58,8,48335
40120:35612,17,302,866,654,23591,76,616,58,13688
26691:654,302,84,616,58,13832,866,224,29,239
4998:17,302,58,861,650,29,591,84,8016,6
6031:21816,14642,80208,43032,6974,6673,12407,49173,74776,46666
8097:1435,51052,17,76,508,1936,2048,91177,44970,1359
42703:80580,40256,38013,113967,106744,88015,14425,48511,87619,14367
33406:30317,30539,7684,14118,15371,66687,76,8218,2139,81303
16878:302,58,654,866,861,650,931,591,5867,8
18944:10118,67153,98498,31659,92508,17326,37715,120400,24214,106684
4482:58,356,2068,861,17,302,162,138,564,29
35989:58853,11973,2548,1002,17,302,16301,58,654,112419
40638:103576,866,17,76,302,654,616,8,58,84
28242:17,5398,17224,27070,564,2139,302,6916,10493,157
3450:9662,21028,2265,17,698,1913,94,76,104310,31633
35990:25365,48724,46606,69899,24660,118607,114114,27732,82590,7821
30825:17,302,58,616,29,84,6,354,76,6849
13264:58,654,302,616,6491,84,76,8,101,354
19462:17,245,2030,302,908,3521,2955,1598,94,17084
46837:89504,17,866,302,654,58,76,616,8,91272
30309:32934,59061,2379,226,107167,81,70,17,508,17317
13781:80287,51741,921,17,76,302,654,616,58,64343
40123:2982,377,70,9425,4481,17,81298,20223,99397,23370
38057:913,28219,17,7329,13260,44,302,6323,16956,116200
12232:17,654,861,302,289,29,736,591,483,650
19463:24432,17,9554,866,302,654,76,26823,117179,616
23595:899,1119,17,2162,84,875,302,70,2935,496
5001:17,7973,616,84,58,650,76,302,1550,518
36508:394,17,650,302,76,654,616,58,6353,3429
33409:25363,1201,39828,65522,108822,13683,10611,17,20261,17342
26178:17,302,8868,654,591,289,84,101,564,518
11716:2337,302,654,84,58,239,3,866,354,616
13782:7622,12861,9594,311,17,7468,2543,1547,9435,38670
2419:17224,44167,568,302,17,13874,76,10493,654,36009
32893:661,168,984,5480,2153,7235,2642,1400,2318,7180
14299:84,302,17,654,8,1762,58,354,518,616
20497:6495,1091,79575,22108,17501,175,17,76,825,302
5002:6503,26849,9216,74954,13889,8660,4949,247,15921,53856
3453:101987,34138,168,5480,661,463,3708,719,10584,67544
44257:3176,17,866,76,302,654,8,616,58,669
39092:57889,66892,43332,1446,5552,20302,10451,11973,7024,22105
28762:42585,69190,16452,52141,12420,10834,19701,21682,26249,42821
12234:65,17,866,546,1190,76,1382,2140,94,296
15333:17,3195,4032,58,591,3378,1822,31622,302,8
20498:8,17,84,1044,616,354,302,654,101,2499
21531:669,17,76,866,654,302,616,8,58,48823
7069:1592,924,17,866,76,654,302,616,58,8
9135:654,3448,302,17,4203,4756,8861,10075,11621,10682
50972:72199,46793,14636,2026,10135,3535,41942,6068,55038,17
