39074:1847,17,76,866,302,616,58,654,10525,8
29777:8322,24933,13077,16965,6856,38522,36432,9674,11072,30815
19447:17,654,616,12090,302,429,327,76,2372,84514
22546:17,518,84,1102,302,616,654,58,4753,9581
6018:8445,17,302,654,354,84,616,508,146,61
27195:49917,5852,101565,122260,31754,68452,16697,2318,93820,98806
26162:48646,16549,36381,116814,12505,17,109423,75436,48436,22572
11700:1568,302,654,616,58,138,84,76,239,29
22030:83854,17,76,866,302,654,58,616,8,84
4469:17,650,454,559,654,542,29,1719,554,1869
5502:1591,14035,7905,17123,17,27705,534,518,32205,654
42174:7178,17,302,76,654,616,866,58,1487,8
33910:82400,429,55749,24894,39802,96605,113663,2076,1987,19789
19448:4093,8783,10257,5357,4146,76,684,91773,41148,1651
21514:12545,14946,101372,18593,226,45988,66092,74956,69053,68220
4986:17,58917,29,616,654,508,76,138,70,354
39592:1122,5253,23398,9448,13878,33683,33720,1406,52070,15937
28229:5741,4616,17426,26376,1787,34309,1310,66418,2275,71234
19965:1287,6874,30026,13681,103,68212,17,2111,119957,43553
6536:22855,16350,6960,32347,5195,13700,16463,14906,29732,2983
18416:30991,5480,5592,9417,44191,168,1400,70240,96171,10813
6020:56900,698,23230,5053,14890,18975,24655,10048,57734,23051
7053:76,55476,37482,168,719,226,14038,1023,59197,1460
47857:14003,76,17,866,354,654,302,58,616,8
44758:83304,17,76,302,866,654,616,58,8,84
2405:15,356,1196,1410,58,559,2917,6024,967,17
8603:51517,25937,947,17,9617,77673,84,8660,108785,8
45275:2337,44,8252,1355,40192,45201,1937,1682,7556,13584
32879:17738,62330,75893,16485,17519,44795,77520,82936,29243,6774
18417:302,58,861,654,591,84,650,322,301,239
856:364,303,5567,598,1958,709,6,162,138,13498
47858:35521,76,17,866,302,58,654,616,8,33642
39594:568,17,76,866,302,654,616,58,8,56150
15835:2982,378,27613,44134,32656,523,122837,17,69881,8
29781:463,2642,2103,7544,7197,6063,168,30718,83670,901
16352:16383,699,17,1822,84,302,147,151,493,5343
857:302,709,3476,84,650,289,861,76,8,101
1890:990,14750,3448,654,302,8,4203,776,18055,4756
32364:4802,28552,302,616,17,650,654,22315,13732,7122
13770:32797,36057,3318,92873,26191,8883,30781,342,53455,2686
24100:45,17,302,654,616,4173,58,650,155,8
2407:1649,18287,1730,10039,17,866,13051,76,18966,546
7572:984,719,168,9417,12657,4394,574,2153,661,7711
10155:8213,1410,5582,356,17,5303,103,31191,58,899
19452:302,17,654,138,84,58,616,70,2937,27615
21518:596,302,58,654,616,1102,82353,736,76,100864
24617:3423,3137,780,3309,28926,17,262,2241,76,986
1891:17,654,302,58,616,5673,4828,29,76,84
2924:2028,53138,168,984,1400,226,574,76,23285,32100
9122:17,58,302,861,12427,78933,40265,44495,8625,650
49926:1651,17,866,302,76,654,616,8,58,10692
37530:24161,65,48239,67167,41668,49133,9293,108419,18251,88148
26167:8866,3684,70862,41804,120595,107543,67633,98743,7566,118351
2408:58419,302,654,84,58,239,8,301,354,650
42179:2447,37386,4126,5598,4941,3180,24211,11641,398,17
10156:2715,1460,297,115131,508,1326,2869,76,106007,5738
24618:984,168,463,7235,661,2318,1400,76,8860,1968
2925:54442,12165,15337,5398,7851,38729,7014,79576,69237,16669
4991:669,17,76,866,654,302,616,58,8,48823
8090:84,296,58,616,354,3234,650,29709,3,866
43729:17,866,76,302,654,84,58,616,8,29
12739:12039,2492,24464,105698,88116,29912,2832,93499,129,56304
22036:12725,1772,18293,17,9313,11234,5956,302,616,2631
47345:8447,17,866,76,302,654,58,616,8,84
41147:1164,4880,76,698,17,361,866,2008,500,1730
35982:2379,81,226,12589,1316,1749,2204,17317,17,70
1893:6011,654,185,58,616,15,302,76,84,61
4992:1614,1348,17,302,542,654,1140,616,58,364
42697:719,545,2318,5480,463,76,7426,984,9874,1758
36499:1913,361,6387,40263,76,17,866,2848,2139,22614
34433:168,14858,719,463,984,1528,5480,8860,71551,661
17905:17,302,58,42994,616,18416,35219,354,654,75970
22037:87432,29065,105216,66518,17,302,654,76,616,866
40115:67172,37321,86554,97359,31984,17,302,654,76,669
23587:31973,7211,17,302,15355,23556,616,76,654,74328
1894:18287,508,654,616,564,29,58,138,70,8
7059:6256,2012,984,661,93033,2318,8860,109940,58298,1326
42698:17,114113,168,70,25192,76,42330,22584,30736,17456
25137:866,302,17,76,654,58,616,8,30843,224
345:1754,77581,11401,62840,29573,805,385,92129,100590,39936
6543:616,17,29,654,58,84,518,76,45,1102
51479:48022,17,76,866,57985,302,654,58,616,8
39083:36556,28852,899,8308,1885,3155,2162,17,13909,85540
29786:5465,4195,2139,33816,1558,17,18301,10205,26496,8384
6027:75427,356,656,245,554,6,10560,33060,58,56243
46831:6381,17,76,866,302,654,616,58,25298,8
42699:44,17,866,76,302,5403,654,616,8,58
28237:6906,2406,42870,20416,21572,70570,73808,91605,114564,70648
46315:13568,1986,2377,9354,78389,15560,40848,17,84,44628
39084:2379,81,226,2967,3423,1749,68278,17,9121,17317
11193:49767,91690,76,429,26360,36541,17,59746,40477,616
13259:14889,17,866,76,302,654,616,58,84,8
3962:9931,654,17,302,616,58,76,8,1511,45
42700:19845,62468,27473,22155,75946,115887,17321,81399,67745,35127
30304:74930,17,931,11584,2484,947,1539,70,378,736
23073:24769,84,302,58,654,239,616,3,866,354
5512:616,17,124,654,19984,58,302,76,518,564
43217:238,17,76,866,302,654,616,58,8,669
42184:76,17,866,302,654,616,84,58,8,44764
26689:616,17,13177,58,654,52725,302,2158,8,1424
14293:30635,29,654,616,101,650,84,301,354,554
24623:48613,26176,17,76,866,302,654,616,58,8
9128:58,6809,1162,616,654,29,84,8,542,1804
50965:20114,17,13681,866,654,76,302,72791,616,58
26173:19778,5739,54062,32721,41391,6643,13315,6303,43457,39492
45284:22220,289,62,1535,392,564,302,76,17,30479
33921:224,17,302,866,76,654,58,616,8,669
26174:17,650,302,616,58,2626,654,8,354,2338
1382:84,11243,17,108618,302,654,2200,1102,1205,616
52516:93002,76,17,616,302,654,58,8,866,30999
41153:6503,17,76,866,302,654,616,58,8,48335
40120:35612,17,866,302,23591,654,76,616,58,2316
26691:654,302,616,84,13832,58,866,1876,224,29
4998:17,302,58,861,650,29,84,591,8016,6
6031:21816,80208,14642,6974,43032,6673,12407,74776,49173,46666
8097:51052,1435,17,76,91177,508,44970,1936,1359,4268
42703:80580,40256,38013,113967,106744,88015,48511,14425,87619,14367
33406:30317,30539,7684,14118,15371,66687,76,8218,2139,75136
16878:302,58,866,654,861,650,931,5867,361,591
18944:10118,67153,98498,31659,92508,17326,37715,120400,17,106684
4482:58,356,2068,861,17,302,162,138,564,29
35989:11973,58853,2548,1002,17,302,16301,58,654,616
40638:103576,866,17,76,302,654,8,616,58,84
28242:17,5398,17224,27070,2139,6916,302,564,44167,10493
3450:9662,21028,2265,698,1913,17,104310,94,76,986
35990:25365,48724,46606,69899,24660,27732,114114,118607,82590,7821
30825:17,302,58,616,29,84,6,354,76,6849
13264:58,616,302,654,6491,84,76,8,81,18239
19462:17,245,2030,302,17084,43133,908,2955,3521,1598
46837:89504,17,866,302,654,58,616,76,8,91272
30309:32934,59061,2379,70,107167,226,81,17317,17,508
13781:80287,51741,921,17,76,302,654,616,58,64343
40123:2982,377,70,4481,9425,23370,17,20223,81298,99397
38057:913,28219,13260,17,302,16956,7329,92526,6323,38886
12232:17,654,861,289,302,29,650,736,76,591
19463:24432,17,866,9554,302,654,76,117179,26823,616
23595:899,1119,17,2162,84,875,302,70,496,2935
5001:17,7973,616,84,58,76,650,302,1550,518
36508:394,17,302,650,76,654,616,6353,58,3429
33409:1201,25363,39828,65522,108822,13683,17,17342,10611,20261
26178:17,8868,302,654,591,84,289,101,518,564
11716:2337,302,654,84,58,239,3,866,354,899
13782:7622,12861,9594,17,311,7468,68256,38670,59474,2543
2419:17224,44167,302,568,10493,13874,17,76,654,94097
32893:661,168,984,5480,2153,7235,1400,2642,2318,13194
14299:84,302,654,17,8,1762,518,58,354,616
20497:1091,6495,79575,22108,175,17501,17,76,825,302
5002:6503,26849,9216,74954,4949,8660,13889,247,53856,71589
3453:101987,34138,168,5480,661,463,3708,67544,10584,49205
44257:3176,17,866,76,302,654,616,8,58,32488
39092:57889,43332,66892,1446,20302,5552,10451,11973,27708,7024
28762:42585,69190,16452,52141,10834,12420,19701,21682,26249,42821
12234:65,17,866,546,76,1190,25107,296,2140,94
15333:17,3195,4032,58,591,3378,1822,31622,8,394
20498:17,8,84,1044,616,354,302,654,2499,101
21531:669,17,76,866,302,654,616,8,58,48823
7069:1592,17,866,924,76,302,654,616,58,8
9135:654,3448,302,17,4203,4756,8861,10075,11621,58
50972:72199,46793,2026,14636,6068,10135,41942,3535,55038,17
40642:1357,302,866,17,76,654,58,616,8,669
31345:114098,32431,30638,943,17,8,93335,13091,6237,33361
30312:58,101,17,654,616,302,1415,3354,29284,554
28246:10291,17,302,1109,616,654,58,40898,30139,76
13784:13341,533,17,24689,43926,75240,58745,35965,111993,26368
25147:254,17,546,302,76,654,84,354,138,70
7586:168,984,5480,760,719,2833,16929,14754,12254,1400
41159:302,616,654,17,29,44,58,6,3223,40192
12235:302,1240,29,17,58,616,84,495,354,7075
18433:4308,17,866,76,302,654,616,58,8,669
24631:62812,17,30377,616,58,7846,122872,43413,71842,33207
8103:25751,18937,59438,3509,93689,13817,105169,28511,29263,41180
32379:1462,17,302,654,616,24717,56879,4173,9725,155
28247:8588,39805,91686,5381,49852,8655,39915,46504,10944,115340
26181:302,17,616,564,654,19766,8,3900,58,650
11719:1455,378,17,76,508,1023,654,1462,302,780
19983:3003,17,76,866,654,302,616,58,8,58432
1389:75115,61636,36171,518,56417,40853,238,33995,95032,85140
42193:802,1790,14451,16947,78353,66008,79906,17,114251,51148
13269:60010,17,866,76,654,302,58,616,84,8
19467:302,84,654,58,239,616,354,3,866,29
8104:8300,17,76,47836,654,302,616,866,8,24468
52007:17,76,866,302,654,616,8,58,84,81
50974:94854,4795,98495,105237,45161,18948,98961,36252,37824,225
38578:354,138,17,1462,654,302,1681,1762,58,9180
12753:17,5184,302,58,36788,616,654,650,285,29
6555:58,654,616,8,650,354,138,361,518,554
45293:65022,111430,39787,6780,23687,74481,27256,29114,4521,102853
12237:10291,30139,41523,40898,108904,2337,45322,56151,20288,87193
19468:709,29,654,58,84,354,224,7497,616,254
25666:17,238,236,654,6766,76,302,29,1023,138
874:9617,302,58,296,518,19669,1696,932,21145,84
5006:17,302,654,40167,596,58,53381,76,2379,1549
31348:17,76,866,302,616,654,58,8,84,29
12754:36233,4177,5124,23315,26488,42088,16381,101373,175,7225
17919:542,616,24015,17,58,19079,302,78578,654,30541
19985:302,17,58,616,394,74999,76,29,84,294
1391:26376,66418,104871,38549,89015,70612,84296,121315,16823,26434
45294:289,302,654,17,616,29,101,650,76,554
40129:4416,17,76,866,302,58,616,654,84,8
22568:861,1949,302,591,58,654,17,76,650,15583
3974:7008,2303,38716,8258,103304,81362,76,42150,8694,81
5007:1405,441,3153,5117,46215,710,17,1340,2715,13
45811:1435,17,76,866,302,654,616,58,8,669
16887:616,2059,119,944,302,3233,654,58,363,508
7590:44144,654,616,302,289,76,363,542,239,394
12239:75790,5726,22801,805,2139,39619,500,17,76,28166
3975:650,1217,1243,4173,58,17,302,654,29,564
54076:790,76,17,866,302,654,616,8,58,11416
40647:36226,76,17,302,654,866,616,58,8,81
14822:17,38465,62454,37132,12315,8572,17667,117736,8115,110837
17921:6127,785,11671,925,17546,686,500,47043,17,107915
11723:5567,15098,52522,8,6281,17,23386,30191,32931,37974
44263:17,76,866,302,654,616,58,8,81,18400
35999:11626,76,55431,81,61791,25481,385,103857,698,2265
9141:1352,1527,3107,2880,189,1712,7880,34129,5624,1206
41681:105900,21756,17,76,302,866,58,654,616,8
17922:34143,17,787,70,2583,1099,226,931,654,2379
25153:65,616,302,654,58,224,889,84,866,354
361:616,29,354,58,8,1762,1086,138,650,301
10691:483,17,364,616,58,542,103,490,654,4181
15340:58,17,84,354,616,495,1102,1476,650,749
1911:29727,53100,29000,78658,8345,102655,4016,17271,13392,5975
43748:302,17,395,239,654,58,616,29,726,3
31352:10143,76,17,866,302,616,654,58,8,669
14824:2917,42397,3618,497,13,4513,4421,3688,4715,5122
15857:8,1039,17,84,58,1102,101,302,616,301
16890:17,76,89935,302,654,38572,616,5753,110572,58
5527:302,654,616,76,58,8,84,29,564,138
45298:30646,8213,10060,38269,245,114614,15333,801,94658,6890
32902:1055,17,866,76,302,654,616,8,58,669
27737:225,17,302,76,866,654,616,58,8,224
1912:138,17,986,302,8,224,226,654,518,803
5011:3548,117347,802,115725,698,34773,8167,96,19551,120169
7077:31168,62125,32107,64725,58530,77790,43857,17,302,654
45815:17,289,302,616,654,224,650,182,101,29
43749:117624,37143,80367,17,76,654,302,616,58,8
41683:4354,17,99666,654,616,8,302,58,37810,10986
39617:7624,76,17,2816,866,616,302,654,58,8
15858:40,10039,20382,5097,3568,890,2139,68709,4743,37842
16891:20302,17,76,866,302,654,8,616,58,103540
2429:354,40846,9482,18820,17,9890,41383,63236,278,28379
10693:17,302,654,861,289,591,8,84,76,18416
20507:1397,4889,5975,14268,8772,2510,9054,13341,6311,306
23606:1527,10041,4755,1352,23191,2880,6601,7880,6434,14401
24639:35486,65,18239,6491,17,76,26885,500,16079,616
1913:17,4032,302,66665,18062,58,5662,2644,616,8
54080:13341,17,76,866,654,302,616,39957,58,8
17925:4308,17,76,866,654,302,616,8,58,31356
1397:140,81,986,226,2379,11772,1749,17071,2967,12589
5529:17,302,76,866,8,616,654,58,29,84
48399:3137,17,866,76,654,302,616,8,58,84403
47366:19474,46518,17,1083,38565,2443,302,105799,32488,45
27739:84,29,654,616,289,650,354,76,8,138
19475:2869,500,46436,5812,81,873,698,62168,7305,53117
22574:99574,63483,65923,64380,80043,47330,83859,1375,70292,122467
2947:2741,90863,46125,66050,18970,66993,24301,8643,577,262
11211:93483,51887,102446,13782,18883,113372,97617,26128,17555,40719
47883:17,866,76,302,654,8,58,84,616,29
33421:4671,7622,8867,753,94677,18491,311,58120,39526,105394
31355:10038,17,76,866,302,44249,654,58,616,8
12761:5214,2139,76,22801,2848,564,17,56465,11070,1913
15860:11834,719,2318,76,463,5480,984,7426,12722,5690
17926:21981,17,866,76,302,654,616,7146,8,58
5530:8546,17,58,654,302,861,42268,650,8,554
46334:29,654,17,58,616,5702,84,76,1102,224
28773:17,564,302,650,226,616,654,1790,58,508
26707:54187,17,76,866,302,654,616,98989,8,58
19476:11538,81306,59321,5975,82678,119694,13443,79106,77371,85056
21542:39853,27483,9709,1400,2318,110787,661,17786,168,1803
22575:10597,17,76,866,302,58,654,616,8,116315
31356:610,1578,17,1549,654,302,58,4268,48929,17238
52533:21210,17,76,866,302,654,616,116992,110573,61214
51500:32,17,76,866,654,302,616,58,8,669
30840:17,899,6874,953,33326,1125,1187,6299,891,114
21543:840,2548,197,3196,13049,10541,5111,157,7160,27070
24642:398,17,76,302,866,654,58,616,2679,27015
5015:4268,17,5117,15,774,302,22633,8,353,4487
27225:76,616,17,15886,736,34814,8,302,8075,58
22060:1405,17,57067,654,1126,5084,58,3704,110328,116099
6565:17,22006,27071,37522,302,273,761,1102,736,84
51501:17,302,866,76,654,616,8,58,84,669
39105:6751,76,17,654,866,302,616,58,8,34509
34973:40436,14597,80492,545,687,23950,14034,94458,17,22917
13280:58,5542,17,654,616,302,289,162,1866,6
17412:65056,89220,1002,2548,1446,931,5784,11973,19299,102551
24643:17,654,302,354,84,616,58,3855,54,76
44787:866,546,17,4068,302,76,654,354,254,84
16896:5812,17,3423,76,780,3933,226,17403,81210,986
21028:974,10466,13901,370,654,84,302,22,7624,616
9665:84,29,378,17,58,861,650,736,8,138
10698:302,17,654,58,861,591,650,107592,65704,162
46337:17,302,76,866,654,8,58,616,224,84
38073:358,61,8,17,301,947,76,294,62,486
34974:17,654,616,29,289,650,84,51208,76,9515
14314:3915,2618,84,302,654,76,2433,1102,616,58
16380:17,866,76,302,654,616,58,8,84,669
20512:21406,44131,21344,34846,564,11987,13817,1352,41115,30616
25677:4308,17,866,76,302,654,616,8,58,669
2951:12712,2745,11919,285,3,7803,51550,99399,1184,17
39623:262,17,866,76,302,616,654,58,8,8981
19996:302,654,84,239,58,354,899,3,866,29
21029:39390,22966,29064,54625,2275,9613,27249,111634,61267,79002
1402:616,302,58,84,1102,650,76,354,138,6
9666:11644,398,5598,110603,12304,17,9388,14964,114181,29094
22579:81,6202,22689,3423,140,48076,226,2379,613,7211
5018:29,654,616,58,292,518,650,84,1102,322
16898:96618,78387,23768,17,76,616,302,58,654,8
21030:76,564,17,2139,40,1069,11070,500,16969,358
24129:7491,564,15720,302,17,650,17191,58,654,616
5535:1382,17,26273,1023,827,76,302,1410,94,226
6568:10230,840,3196,465,2548,5627,47456,13049,24553,27070
12766:81,3423,226,5935,37571,140,1749,1888,3407,3819
49438:52729,24848,90123,32472,17,76,18502,302,55486,654
41174:16361,7268,42865,117946,30490,21684,6311,18920,68408,7926
34976:5582,17,76,10930,866,654,302,616,8,58
17415:17,654,4828,302,4203,58,76,650,28235,18362
22580:3113,51500,81,51044,21372,1360,9938,1402,3323,32118
25679:76,17,56465,698,564,110574,40902,53172,16135,2139
30328:13108,46776,1131,24775,53187,34814,122005,4937,1077,40315
15866:650,17,302,616,3144,58,654,6353,630,62
18965:9788,82547,50496,28209,2068,5328,109033,33912,59514,77561
5536:3409,17990,2852,226,17,67074,9091,4529,2015,13178
6569:21576,17,76,866,302,654,58,616,8,84
8635:866,17,546,302,76,654,58,29884,30657,64596
9668:9289,189,17,302,23406,356,8,45,73450,6539
12767:17,76,866,58,616,654,302,669,8,81
48406:39351,17,866,76,302,654,58,8,616,200
19482:4174,1587,17,302,82016,60260,654,44456,616,58
22581:302,17,564,654,353,58,70,108599,354,185
24647:58824,3423,780,17,28926,262,76,226,2241,986
9152:5567,119,616,3233,654,76,302,84,301,542
40659:1712,4755,1352,11343,10145,2880,7831,12990,10041,71795
26197:39980,17,873,616,302,650,11740,109863,19267,51548
21032:21416,28027,72921,8190,61521,17,62157,64557,12865,302
1405:106442,24722,92558,96890,4697,17,76,302,654,866
7603:616,4573,302,654,58,239,29,45707,155,650
8636:26437,6901,8783,5357,17,4110,684,28389,5775,3095
41176:96,17,866,76,302,654,58,616,8,84
34978:47099,88144,285,6284,596,34020,51288,12908,9434,1089
3988:986,11243,81,827,226,1888,2967,500,780,16217
13285:28138,81501,74956,82470,26237,70,66092,76,17,38049
45825:69402,33687,80399,13689,17,19119,616,44910,327,2801
35495:2059,17,654,58,302,508,6771,32605,17641,367
21033:17,1344,654,354,302,68641,84,508,616,9733
23099:16685,32645,4671,77676,101657,7680,1888,140,5767,26340
8637:866,17,302,76,654,58,616,8,669,29
15352:888,17,654,29,1410,58,76,827,650,616
17418:40013,30941,1351,104003,42075,100327,32789,83954,17,76
22583:3176,17,866,76,302,654,8,58,616,32488
24649:45659,28457,21,67001,102650,2733,5998,45,616,2061
1407:1324,58,17,302,542,285,84377,616,486,495
7605:1410,654,302,616,8,76,650,58,30,633
55640:50296,65160,55621,10772,28898,98583,76,89659,39480,75171
21551:100084,13050,49056,100977,115290,71500,48623,17,866,669
891:254,361,17,302,354,654,7194,84,76,17934
9155:14154,8409,17,86151,103001,31210,17740,58,47339,591
17936:4671,17,76,866,302,58,654,616,224,81
1408:17,6400,302,518,84,1985,35418,616,654,17273
4507:322,84,654,302,17250,5998,518,1102,616,138
11738:56530,1102,17,1460,8,302,25344,654,50589,1762
38080:74775,68021,107890,21244,500,347,885,31315,72827,16821
14321:78283,107083,52177,899,22283,22579,82614,1187,42527,3764
11222:34240,50516,50369,96442,19544,6261,33250,42389,104,80166
49960:85837,17,76,866,302,654,84,616,58,8
33432:194,17,518,84,302,616,1102,5998,9581,654
17937:2848,17,866,76,654,302,58,616,8,20891
376:17,8683,302,58,395,29,616,3,2868,84
1409:387,908,179,616,101,8,354,138,1762,6503
3475:17,2030,114068,7990,88471,616,633,1048,302,3461
7607:964,13511,44115,905,30188,302,85538,654,8,76
16388:17,6411,8259,99520,59344,654,76,101,8,54958
20520:1131,47372,38804,61880,2946,23370,31788,30452,110934,17508
22586:17,616,302,9413,76,2739,6303,1539,650,5702
2959:944,7869,17,53495,5947,616,302,13832,78171,225
9157:112933,34070,107533,533,3034,8529,7926,57971,55259,6311
13289:698,16995,38891,17,76,2139,59031,54551,2265,885
21037:7703,3514,17,25073,1355,15695,76,698,56465,8694
5542:1958,17,119,327,1405,616,2200,131,654,431
7608:654,302,1762,58,8,354,138,866,70,616
10707:10682,76,17,302,616,866,654,58,8,80273
12773:9397,2194,26138,59656,21240,69111,55267,931,26035,51399
13806:119,302,3233,654,518,354,361,2570,616,58
