2369:5638,14964,37386,6098,11644,5598,3180,17,2934,16155
32843:12329,63748,16150,26981,1436,1002,32549,29004,17580,245
10117:88081,17,654,302,616,58,22942,39584,1086,301
11150:6120,5975,5319,58411,76253,13341,30936,8443,79756,64027
25612:66155,10267,21342,87,19999,79010,16397,96274,226,2703
1853:7037,63472,866,17,7546,302,25442,54105,76,5567
12700:5122,1913,56652,1340,774,16036,1002,4696,4513,11260
4436:1065,238,2583,17,245,11670,28248,431,1023,7048
7019:17,2162,1187,1119,48,58,302,76,84,8
9085:899,17,29,4364,84,654,48,12776,58,1119
24580:8315,17,76,654,866,302,8,616,58,92024
1854:303,1744,2848,1039,1387,654,17,302,861,46215
8569:1527,10041,1352,4825,6434,189,12016,8848,6266,7859
12701:17,84,27705,14035,302,616,654,534,63512,32205
14767:9354,8454,19489,47375,33562,105650,34145,13335,44738,12548
16833:77581,11401,337,62840,39936,805,385,92129,83173,866
39043:60566,50908,1902,77627,23452,44872,101733,34482,25997,101
22515:11472,101488,122230,13006,111163,95927,99174,67375,86196,46598
23548:262,17,302,76,866,654,616,87631,81,37570
24581:2375,3476,17,301,302,76,654,226,1535,357
25614:9354,92005,118273,17145,73131,64460,12548,62057,36542,98472
3921:1749,81,986,7211,780,63922,1884,2204,731,15289
45758:2636,17,76,866,95615,302,654,58,616,8
32329:70248,120357,77551,46609,111204,66509,27673,21835,341,9662
10636:236,302,654,616,289,354,84,76,49612,39700
17867:46013,118,92317,18052,78875,108600,15295,95446,76,17
8054:873,46215,5202,81,2139,17,226,564,698,19149
18384:591,17,2669,302,861,650,654,58,76,6840
23549:17376,85121,90264,83361,41656,46884,1730,17,2596,12764
25615:20241,67277,59923,22812,72921,21416,29244,74935,28027,63536
823:1744,21145,28,71891,14498,94,17,245,2028,1382
35429:64738,76,17,654,616,58,302,8,866,84
30264:17,616,3115,89405,302,112422,19320,654,1102,118473
11670:7029,8,17,182,302,1245,650,654,3191,1463
18901:289,29,654,77914,616,58,84,239,596,76
2373:17,953,84,49219,354,302,654,616,76,999
5472:16286,3423,2241,5767,3498,226,780,12116,13544,1749
54540:2265,17,866,76,6387,654,302,616,8,58
36979:36370,17,76,38541,654,866,302,616,58,116610
4956:17,18867,76,10039,5097,29,890,654,866,650
33364:9572,1165,8398,17,245,103,4268,2955,7910,230
27166:4308,17,866,76,654,302,616,58,8,31356
17869:719,168,6244,5480,984,463,987,2155,16305,8860
52475:17,76,866,302,654,84,8,58,616,29
47310:8860,6772,7994,3601,2664,5557,168,34134,5480,38174
43178:12617,99359,385,43848,44547,17,90233,78826,61336,60064
5990:17,87258,245,14920,616,14732,4741,4851,302,239
825:654,3632,616,77914,58,518,1102,29,1119,8
44728:866,17,302,76,654,58,616,8,224,29
34398:18059,83265,25510,42438,115980,25306,6690,90254,68448,38658
9606:5254,3484,189,119,4755,31194,62160,14754,378,65515
14771:13544,3423,986,3137,7211,140,8511,2241,5860,22597
1342:518,17,84,616,302,88233,1102,51939,58,654
5474:58,1405,1196,5465,302,1039,84,96629,101,8
15288:568,302,84,654,58,8,1762,29,354,29874
45762:76,17,302,866,8,654,84,58,616,29
16838:24285,54234,20477,30156,118827,1256,32713,95186,669,111241
22003:17,1187,48,1119,302,2162,84,2733,654,12890
50411:591,861,17,302,58,654,650,8,76,15583
48345:3176,866,17,76,302,654,8,58,616,669
15289:17,8011,5545,508,76,1551,226,533,1644,176
25619:65,9686,10707,302,654,58,616,70729,289,91215
47829:463,719,399,30561,112874,76,122430,27513,168,63420
7542:43521,168,76,17,719,55198,50859,1023,654,302
16839:29,58,17,616,76,84,354,138,32,70
48346:963,17,76,866,302,654,58,616,8,82719
39049:9210,17,302,3207,76,654,58,616,866,8
34917:66419,76,17,302,654,58,616,8,866,77227
33884:533,14268,4889,2754,9054,44227,6311,6224,13594,603
19422:17,564,4590,67302,57761,302,698,25727,654,95765
22521:4308,17,76,866,302,616,654,58,8,31356
3411:431,9536,17,654,564,787,354,302,119683,656
5477:37419,4889,88419,95313,64461,78569,2068,1397,804,5975
39050:14464,19973,81,17408,87462,15,4541,322,80417,60597
7027:17,76,866,302,654,616,8,58,84,13250
20456:17,787,302,654,650,4702,8973,616,58,46764
1862:119,302,65,3915,5319,57158,1102,616,239,736
4961:12652,30143,840,17,81,5812,76,6453,26436,33346
5994:19135,15777,64804,63574,17,76,654,302,616,58
39567:3645,17,866,76,654,302,58,616,31644,56352
37501:24481,40197,70,64030,500,226,17,111464,302,6263
36468:302,654,17,58,84,3234,616,354,26739,8999
28204:76,17,302,866,654,616,84,58,8,29
11676:780,2241,3137,16286,262,16404,5767,8511,6202,2301
20973:19984,17,616,302,58,654,483,84602,2776,94
3412:72467,21113,6921,78657,88275,56533,71593,79323,107299,68683
5478:827,10451,24120,40,1410,1205,66892,14790,4991,2153
13226:55388,83624,46537,111734,83388,76,17,302,654,866
17358:14129,1103,273,302,654,58,616,690,66,1239
22523:12773,50601,302,93636,654,84,58,66655,239,361
3929:6249,698,361,302,236,40,736,58,650,616
34403:3290,18994,37164,19406,13695,16745,35426,2898,53577,21193
27172:12589,986,1316,1749,2204,140,81,34202,19095,3819
8578:106,974,10466,2816,14152,4481,1957,17,81129,1131
14776:17,616,58,678,654,302,542,564,8,76
15809:4798,10316,8673,245,57567,2715,2980,15553,6708,76
23040:10406,17,76,866,302,654,41523,616,58,108904
3413:61736,119,806,17,1205,774,1744,94,3233,4268
5479:7312,2200,17,76,508,24645,81,1086,327,1287
45250:6293,17,866,76,302,654,58,616,8,48784
39052:925,17,76,866,302,654,616,58,4802,8
18392:11604,6353,17,58,302,654,591,861,18401,394
3930:17,296,2548,2597,14793,654,29,616,15,91121
36470:2265,17,40263,357,76,302,31633,4919,650,1544
32338:2139,17,76,32010,2008,30976,10451,7000,21912,22917
29239:947,931,7620,12266,43586,131,17,1539,1382,287
27173:302,58,616,654,84,642,650,354,866,2160
9612:322,58,3431,559,302,1958,1102,616,3429,29
2381:302,17431,17,1109,58,654,29,495,616,239
5480:58,84,616,8,3234,354,138,650,289,301
41119:76,17,302,866,654,616,58,84,669,8
31822:10492,17,76,866,654,302,616,58,8,116782
9096:27344,1455,6266,2880,1712,378,12990,7880,1206,7859
24591:2265,17,866,76,654,302,616,6387,8,58
47834:19291,17,76,866,302,654,616,8,58,84
36471:5550,76,3348,17,7153,901,3902,698,10617,866
9613:10085,302,616,76,17,542,1266,650,486,518
24075:1913,6387,361,2848,866,40263,76,17,2139,31633
2382:17,26335,12776,119,564,736,131,302,616,327
10130:7703,21744,17733,17,41024,14153,63739,39678,901,22752
18394:4982,58929,38682,37134,73108,73263,3494,113192,51291,71859
833:2369,1410,559,220,302,6759,58,2982,17164,3632
33373:17,1606,12776,14750,76,4364,302,654,58,84
8581:236,17,14750,698,776,76,20850,10075,654,13087
9614:18639,23297,15212,29485,71405,16197,24117,17,8139,1216
3416:12522,2880,4755,189,1352,10041,1923,4568,6706,55493
8065:58,861,8276,138,239,650,542,518,354,363
9098:2614,698,1678,76,27970,51850,61503,14906,60269,18777
16329:8,17,84,999,654,616,302,58,1102,2076
33374:429,63121,33055,2345,54167,96177,92196,25,17,302
8582:1102,1567,3250,17164,650,8,289,354,6,285
23044:12073,78761,109465,17,76,302,654,616,58,51559
2384:17,1119,4420,84,6945,947,70,302,15242,2935
10132:2200,616,65,327,17,302,1152,508,1521,10985
15297:60884,88139,72329,54675,33796,46049,49009,33573,105147,1121
16330:302,97,179,17,10930,60815,29,654,162,76
17363:58,17,616,302,289,654,24481,8,554,508
835:8276,58,101,616,518,654,356,302,84,1804
3934:33373,6823,31149,17084,226,102873,29058,115001,71178,25817
22012:29069,97670,5975,4889,34070,1397,1104,2510,88326,603
2385:302,17,29,58,616,84,3234,6,1102,650
45255:97024,17,866,76,302,654,8,84,58,616
10133:138,3610,9289,224,704,698,42735,500,3137,13966
12199:790,11796,24141,21813,10408,120178,58900,10567,42901,122548
20463:42678,16372,73127,8783,14112,113588,65904,302,108609,21500
6001:9629,719,22333,8252,168,2103,76,661,984,398
7034:65,94,2030,58,60391,17,32302,302,58650,26483
3419:356,750,17,654,616,650,29,554,101,289
42157:24599,17,76,866,302,616,654,58,8,669
8068:538,5962,28945,10048,24655,21640,7450,11358,10787,18452
13233:17,58,302,1001,616,554,654,650,6353,2185
6002:92724,29849,46949,17,32798,81709,866,88824,302,356
7035:7411,10898,654,49084,302,616,2566,58,107027,1102
44740:29159,17,866,76,302,654,616,21738,58,15898
26146:39380,17,866,76,29007,302,654,58,8,616
4453:4273,56396,88754,84163,95577,33420,49208,58407,81363,37794
8069:970,3207,1372,3506,866,9490,25783,9217,4487,10046
20465:6052,616,17,302,654,58,117160,27817,354,8
838:8066,6344,28371,45281,84808,113566,59120,59054,65469,59116
7036:17,302,654,354,84,58,616,3855,29,76
49906:81658,58224,29122,4875,12565,17380,51234,31585,36399,8934
27180:901,28333,302,3884,96975,4123,2064,33594,118231,94006
26147:24933,8322,13077,16965,6856,38522,36432,9674,30815,11072
11685:17,1044,483,654,302,616,354,76,2601,974
14784:1682,86974,719,4261,19112,8894,168,106202,98714,106645
3421:17,84,1348,3213,1806,7407,8803,861,18391,76
6520:13501,834,27094,33785,4626,5767,508,780,37567,63563
29763:14927,2200,81314,182,12738,25077,97875,65979,73871,224
10136:9722,17,29021,12532,564,302,58,45496,3006,105311
19433:68645,535,24380,52732,656,17,76,654,302,866
20466:9594,75442,4671,7468,100743,16665,1077,28674,17,85584
40610:11924,17,866,76,654,302,616,8,58,669
13752:60279,46738,7278,19327,409,29649,70522,104401,29572,70215
19950:90844,7367,3039,1533,65633,16029,8,17,34806,100566
22016:302,654,84,239,354,58,899,3,616,29
25115:302,654,58,224,616,1102,84,866,239,2679
38028:13166,17,76,112244,302,616,866,58,654,103164
15302:26782,51602,17,5876,1945,1265,32133,48888,654,46611
16335:17,654,302,289,861,101,591,84,650,301
19434:24854,76,1651,698,63874,6901,17,40,2717,564
22533:17,866,302,616,76,654,58,84,8,29
22017:10254,1730,10039,15238,88358,107810,11579,22498,5027,56166
24083:17,302,616,654,84,83905,354,891,58,1205
3423:17,1382,76,58,650,8,94,302,616,564
7555:72027,17692,90038,6165,2549,2600,13716,13312,47388,116662
41128:17,76,302,866,654,58,8,616,84,1792
38029:168,5405,53440,14754,17,76,302,654,616,11586
15303:1917,3440,69,12597,38690,88234,17944,93408,43327,121818
2907:1109,302,654,116,58,84,3234,866,269,1476
38546:2369,58,17,2644,302,616,84,8,654,223
30282:361,254,17,42907,76,302,654,84,8197,8861
28216:14500,75126,8566,17,4009,459,5975,76,46328,32062
10655:35566,17,302,654,84,657,9482,9890,301,13468
20985:20836,1176,28227,16701,361,14966,3484,17,23523,43400
4457:17,1057,654,245,8,3523,14716,61158,302,1119
7556:67880,25740,22059,48210,901,20008,17498,47738,103730,42353
45261:62085,46119,49259,33894,8356,57593,51504,14376,70717,72805
9106:302,654,84,58,354,239,616,866,3,301
16337:28590,34196,1616,24016,24225,20730,19474,10983,67234,1155
39580:17,654,58,84,302,146,542,616,179,76
35448:7002,11556,18531,27483,99697,116831,55590,2031,71309,11194
14788:17,302,861,591,289,84,29,518,322,101
25118:58,289,17,8,1957,616,9514,11571,11447,302
2392:2703,17,76,866,302,654,616,58,8,669
4458:17,364,616,44634,21548,65,542,10986,18708,4456
27701:76,17,866,302,616,8,654,58,61232,86500
10140:12484,302,26316,27583,17,29,58,402,654,31373
16338:518,2140,17,1100,327,1173,1820,2121,34883,51168
18404:5345,596,17,302,81,616,654,58,364,11830
23569:17,10039,254,546,302,2265,12567,654,500,698
37515:302,654,84,239,354,58,899,29,3,301
28218:4755,14202,19697,1527,2880,3107,35625,17,1712,10041
12723:3618,710,6315,1002,1875,13,14955,8928,16465,16036
2393:1023,9617,559,17,508,302,84,1190,301,654
3426:58,616,17,483,101,289,302,654,5575,6130
7558:2318,168,8860,9874,76,984,463,719,95503,32748
40098:254,361,17,302,354,654,84,76,7194,29
27702:116,17,302,76,70,8,654,84,616,29
15306:866,17,76,302,654,58,616,81,8,669
18405:2484,931,17,41449,8,947,429,109898,100662,16084
844:29,76,354,58,8,1762,861,301,736,94
37516:861,591,302,58,17,654,15583,650,8,917
29252:24467,20416,15180,42089,13896,42870,27364,16701,6680,25940
328:302,319,654,84,58,354,866,123082,899,3
2394:18867,5465,654,302,84,138,616,866,22,58
43198:866,302,17,76,654,58,616,8,224,84
21505:217,7516,81,17,6836,8709,302,262,71156,229
22538:11846,30575,3733,187,15778,117950,17,899,38207,83345
12725:3886,17,596,302,96219,2975,7514,58,74587,654
13758:17,301,1359,29,654,36182,58,431,616,273
14791:168,2103,463,984,20594,61641,5480,1400,2642,9874
17890:2406,14966,29543,1176,88492,23523,67080,5693,92494,1546
23055:30972,17,76,302,654,866,616,58,8,2694
2395:616,17,289,84,3234,76,650,1140,3,1476
3428:285,1196,65,58,4414,302,17,699,8,654
15308:27070,157,327,2548,197,17,6793,3196,13995,7160
20473:533,4889,1397,30490,7658,832,14561,122550,17959,6264
2912:226,3789,7793,34174,1435,1551,45956,18289,76,62896
7044:8579,8151,48,1187,84,302,654,70,866,301
16858:20265,17,76,302,654,616,58,866,8,70325
20990:70,17,81,76,39703,13178,1218,6263,302,986
3429:302,654,76,162,650,84,861,289,354,301
48365:17,11552,76,866,302,654,616,8,58,84
40101:2109,17,34182,117211,9621,105303,76,10600,116534,84025
35969:2153,168,15886,6097,564,76,37550,81,9417,14754
34936:112434,34251,90412,17,76,302,654,58,616,8
9111:62,398,1109,356,407,194,4374,10493,1240,15676
1880:17,1119,4420,875,84,1023,354,947,302,736
31321:14237,8976,68282,37838,13051,33324,79757,3112,347,4810
30288:35870,36886,1889,6201,15069,76697,87634,34445,53386,64682
14793:81,403,70578,15728,3137,3423,15529,26109,5767,14174
16859:114572,101934,24481,17,76,302,669,10079,616,866
23057:827,2917,318,1205,653,25526,60071,117378,63733,5150
331:302,654,17,616,58,11208,6,162,11888,7271
49399:88202,21485,30716,113870,32977,123302,17,302,76,654
35970:24880,53261,119725,17,302,76,616,654,58,8
32871:89861,15,76,394,2185,74382,654,11405,285,289
12211:6901,10692,16658,1651,3043,8783,54555,9843,2528,12093
2914:17,1102,58,510,302,8,654,542,591,518
3947:654,302,84,1023,650,58,518,354,736,70
6013:5956,12236,18293,1878,11234,12435,3265,44423,23682,17
49916:254,361,17,302,354,654,84,76,7194,29
34421:1512,654,302,84,616,58,866,239,29,354
32355:866,17,302,76,654,58,616,8,669,224
13761:354,301,654,2668,58,17032,7306,1065,932,4399
14794:58,302,654,101,616,15676,7623,1678,899,14761
16860:1970,7153,76,10617,1069,77518,698,38984,3348,17
3431:3225,47290,80576,683,2139,76,88768,1730,34500,17
7563:84,58,354,616,138,650,866,8,301,3234
38037:51343,17,866,76,302,654,616,58,8,57802
19443:33901,17,76,302,654,866,58,616,11053,8
47851:7809,14220,47000,4083,10258,1345,12439,17800,24893,658
37521:17,76,302,7953,866,58,654,616,14936,8
36488:38653,11169,106001,48899,82536,32955,85169,113484,103489,225
32356:6127,2292,785,686,500,32616,17,81,89847,361
30290:200,17,866,76,654,302,8,58,616,119142
28224:302,17,654,58,361,84,354,616,7882,1476
27191:1097,17,8166,302,616,58,2030,5869,654,363
9630:984,14498,1400,5480,719,8860,2153,76,801,7180
2399:17,76,1382,226,10842,1023,138,47516,94,7021
3432:17,564,302,58,12843,650,654,78020,86366,65019
12213:5739,33950,40,95712,98780,13207,10020,3409,7140,2596
17378:15190,43006,89419,5292,1419,14255,76,17,302,654
18411:22,18867,4550,106,974,9045,17,226,20834,14152
19444:20727,96884,62969,76,1682,86974,168,38545,81,719
850:354,866,17,546,76,302,654,9482,9890,657
1883:302,3915,4502,1204,58,654,13063,8,518,31686
8081:709,189,302,361,58,84,76,70,354,873
35456:206,46776,4937,24775,34814,11559,16611,1131,27638,13108
4466:84,17,119,1102,21815,289,861,301,138,76
5499:1749,7211,37567,2616,3718,140,3939,3498,8283,1453
10148:14498,719,984,5480,1400,7180,2153,1326,1528,8860
15313:17957,76,17,866,302,654,58,616,8,669
3950:302,654,861,289,84,301,564,45,138,394
50952:79353,1634,17,76,79055,302,654,616,58,8
47853:2703,17,76,302,866,654,616,8,58,48933
46820:23778,48993,470,79821,27717,10637,81416,71065,44428,38058
43721:20072,76,17,866,654,302,616,58,8,84
37523:9599,2059,32448,2967,16987,54942,46740,48734,116575,73966
25127:62,4374,19354,7514,12760,6575,27015,18492,53337,4628
5500:90787,84530,52778,16211,119978,112645,111688,65045,49627,99656
44238:17,302,76,866,654,616,58,8,84,224
19446:17,76,616,58105,302,94,58,1382,8,564
4984:4826,2665,25826,11108,302,244,1318,2618,616,2512
38557:44922,25530,59847,4372,1834,97264,37393,108843,13104,93193
11699:5403,44,866,17,76,654,302,616,58,8
17897:2059,84,1102,29,38329,58,518,616,354,6
22029:3423,17,780,262,76,588,28926,302,654,85645
8600:17,4205,931,70,84,1099,873,8,302,616
39074:1847,17,76,866,302,616,58,654,10525,8
29777:24933,8322,13077,16965,6856,38522,36432,9674,11072,30815
19447:17,12090,616,654,429,302,327,76,2372,11383
22546:17,518,84,1102,302,616,654,4753,58,9581
6018:8445,17,354,302,654,84,508,616,1382,146
27195:49917,5852,122260,101565,68452,16697,31754,98806,93820,2318
26162:36381,116814,48646,16549,109423,75436,48436,17,24614,39082
11700:1568,302,654,616,58,138,84,239,76,29
22030:83854,17,76,866,302,654,616,58,8,84
4469:17,650,454,559,654,1719,542,1869,554,29
5502:1591,14035,7905,17,17123,27705,534,518,102122,21828
42174:7178,17,302,654,76,616,58,866,1487,14724
33910:82400,429,55749,24894,96605,113663,39802,55330,69735,19789
19448:4093,10257,8783,4146,5357,76,684,91773,1651,41148
21514:12545,14946,101372,74956,18593,45988,226,66092,69053,26237
4986:17,29,508,616,654,58917,138,76,70,354
39592:5253,1122,23398,9448,13878,1406,33720,33683,52070,15937
28229:4616,17426,5741,26376,1787,34309,1310,66418,2275,104871
19965:1287,6874,30026,13681,68212,103,43553,17,59343,2111
6536:22855,16350,32347,13700,5195,6960,16463,2846,29732,14906
18416:30991,5592,5480,44191,9417,96171,3307,168,10813,70240
6020:56900,23230,698,5053,18975,14890,24655,10048,57734,538
7053:76,55476,37482,719,168,226,1023,59197,14038,1460
47857:14003,76,17,354,654,866,302,58,616,8
44758:83304,17,76,302,866,654,616,58,8,84
2405:15,1196,356,1410,559,2917,58,6024,967,17
8603:25937,51517,947,17,77673,9617,84,8660,108785,8
45275:2337,44,8252,45201,40192,1355,59247,7556,1682,1937
32879:17738,62330,16485,17519,44795,75893,77520,1138,6774,82936
18417:302,58,861,654,84,591,650,322,301,239
856:364,303,5567,598,1958,709,6,19984,13498,162
47858:35521,76,17,866,302,654,616,58,8,33642
39594:568,17,76,302,654,866,616,58,8,81
15835:2982,378,27613,32656,523,44134,122837,17,69881,8
29781:463,2642,7197,7544,2103,168,6063,30718,83670,901
16352:16383,699,17,1822,84,302,147,151,5343,493
857:302,709,3476,84,650,289,861,162,76,15
1890:990,14750,3448,654,302,4203,776,8,4756,18055
32364:4802,28552,302,616,650,17,654,22315,13732,7122
13770:32797,36057,3318,53455,92873,30781,7986,71640,8883,23945
24100:45,17,302,654,4173,616,58,650,155,8
2407:1649,18287,1730,10039,866,17,13051,546,76,890
7572:984,168,719,9417,12657,4394,574,2153,7711,9874
10155:1410,8213,5582,356,5303,103,17,31191,58,899
19452:302,17,654,138,84,58,616,70,2937,27615
21518:596,302,58,654,616,1102,82353,100864,84,76
24617:3423,3137,780,262,28926,3309,17,2241,76,986
1891:17,302,654,616,58,5673,4828,29,84,76
2924:2028,53138,168,226,1400,984,574,76,23285,32100
9122:17,58,302,861,78933,12427,40265,650,8625,15583
49926:1651,17,302,76,654,866,616,8,58,8129
37530:24161,65,48239,67167,41668,49133,9293,88148,108419,18251
26167:8866,3684,70862,120595,41804,67633,98743,107543,7566,92045
2408:302,58419,654,84,58,8,354,301,650,1102
42179:4126,2447,3180,37386,5598,4941,24211,11641,398,17
10156:2715,1460,297,115131,508,1326,2869,76,106007,5738
24618:463,984,168,7235,661,2318,1400,76,8860,34397
2925:54442,12165,15337,5398,79576,7014,7851,38729,33009,69237
4991:669,17,76,866,654,302,616,58,8,48823
8090:84,296,58,354,616,29709,3234,650,866,3
43729:17,866,302,76,654,84,58,616,8,29
12739:12039,24464,2492,105698,88116,2832,29912,129,93499,56304
22036:12725,17,18293,1772,11234,9313,302,5956,616,2631
47345:8447,17,866,76,302,654,58,616,8,224
41147:1164,4880,698,76,17,361,866,500,2008,1730
35982:2379,226,81,12589,1316,1749,2204,17317,70,1884
1893:6011,185,654,58,616,302,15,61,364,76
4992:1614,1348,17,302,1140,542,654,616,58,364
42697:719,2318,545,463,5480,76,7426,5738,9874,984
36499:1913,361,6387,40263,76,866,17,2848,2139,22614
