18901:29,654,289,616,58,84,77914,6,76,354
2373:17,84,616,953,654,76,302,49219,58,1102
5472:2241,3423,16286,3498,226,22597,780,1749,5767,1888
54540:2265,0,17,76,866,654,302,8,58,616
36979:36370,0,17,76,302,654,866,8,616,58
4956:17,76,29,5097,10039,18867,654,890,58,226
33364:17,1165,103,9572,2955,4268,7779,787,245,39826
27166:4308,0,17,866,76,654,302,616,58,8
17869:168,5480,719,984,463,2155,9417,8860,2318,661
52475:76,17,866,0,616,654,302,58,84,8
47310:8860,3601,6772,5480,5557,168,7994,34134,352,36424
43178:12617,99359,43848,17,385,69560,60064,61336,78826,54187
5990:87258,17,14920,14732,616,245,4851,302,4741,58
825:654,616,29,58,8,518,77914,1119,1102,3632
44728:866,0,302,17,76,654,58,8,616,84
34398:18059,83265,25510,115980,25306,6690,42438,90254,68448,38658
9606:3484,5254,189,4755,76,119,508,14754,17,297
14771:3423,7211,3137,986,13544,22597,8511,2241,140,12727
1342:84,17,518,302,1102,616,654,58,5998,6212
5474:58,302,84,1039,5465,8,1405,1196,76,542
15288:84,302,654,8,29,58,568,616,354,866
45762:0,8,302,76,17,866,654,58,616,84
16838:24285,30156,54234,20477,118827,32713,1256,67979,56872,629
22003:17,1187,48,2162,302,84,1119,654,89022,70
50411:17,302,58,654,591,861,8,76,650,84
48345:3176,0,17,866,76,654,302,58,8,616
15289:17,76,8011,1991,5545,508,1551,533,89259,226
25619:58,302,654,65,616,84,10707,354,289,9686
47829:719,463,76,399,168,9874,92360,984,10648,13721
7542:17,168,76,43521,302,719,866,654,55198,50859
16839:29,17,58,616,76,84,354,70,866,138
48346:963,0,17,76,8,58,654,302,866,616
39049:9210,0,17,866,654,302,8,58,76,616
34917:66419,866,17,0,76,8,654,302,616,58
33884:533,4889,9054,14268,4656,2754,6224,44227,13594,8530
19422:17,302,564,654,616,650,866,698,4590,90195
22521:4308,0,17,76,866,302,654,58,616,8
3411:654,17,9536,302,564,431,616,29,76,58
5477:37419,4889,1397,95313,2068,88419,112244,64461,670,2694
39050:81,14464,87462,80417,87561,60597,4541,15,568,19973
7027:17,76,866,0,8,58,654,302,616,84
20456:302,17,650,654,787,4702,76,58,616,8973
1862:302,616,119,65,57158,1102,5319,3915,736,239
4961:12652,30143,840,6453,17,81,5812,76,27716,26436
5994:63574,15777,19135,64804,76,17,616,654,302,0
39567:3645,0,17,866,76,302,654,8,616,58
37501:24481,500,64030,226,70,40197,17,654,302,6263
36468:302,17,654,58,84,616,354,8,3234,866
28204:76,17,302,866,0,8,616,654,58,84
11676:780,2241,16404,3137,16286,262,7211,8511,5767,6202
20973:17,58,616,19984,302,654,76,8,483,1644
3412:6921,129,78657,79323,72467,68683,21113,88275,56533,107299
5478:24120,10451,827,4991,6803,40,14790,1410,17,302
13226:55388,46537,83624,83388,111734,17,76,654,302,0
17358:302,654,273,14129,58,616,1103,84,29,76
22523:302,654,84,12773,58,866,616,29,50601,354
3929:6249,40,302,58,361,698,736,650,616,654
34403:3290,18994,37164,39438,53577,2898,13695,21193,103141,102624
27172:2204,1749,81,986,140,3718,3819,13544,1884,1888
8578:106,974,10466,2816,4481,14152,17,1957,504,27752
14776:17,58,616,654,302,564,8,76,84,678
15809:4798,10316,2715,245,57567,76,2600,17,10879,2980
23040:10406,17,0,866,76,302,654,58,616,8
3413:17,61736,806,119,1744,94,774,1205,1382,15992
5479:7312,76,17,508,327,2200,986,81,5142,1086
45250:6293,0,17,76,866,302,654,616,8,58
39052:925,0,17,76,866,654,302,8,58,616
18392:17,302,654,58,6353,11604,591,8,650,861
3930:17,654,2548,296,2597,616,14793,29,5627,84
36470:2265,17,76,302,31633,2848,40263,357,616,866
32338:17,2139,76,32010,7000,30976,10451,826,866,22917
29239:931,947,17,1539,43586,12266,7620,873,131,8680
27173:654,302,58,616,84,29,650,866,354,1212
9612:302,58,616,1102,3431,322,1958,559,29,138
2381:17,302,58,654,29,1109,17431,616,239,84
5480:58,84,616,8,650,354,138,301,76,6
41119:0,76,17,302,866,8,58,654,616,84
31822:10492,0,17,866,76,654,302,8,58,616
9096:2880,27344,1455,1712,6266,7880,378,12990,1206,7859
24591:2265,0,17,76,866,302,654,8,58,616
47834:19291,0,17,76,866,654,302,616,8,58
36471:3902,5550,76,17,698,58,3348,901,866,302
9613:10085,302,17,616,76,542,650,1266,654,486
24075:1913,76,866,361,6387,17,2848,40263,302,2139
2382:17,12776,119,26335,327,564,736,58,302,616
10130:21744,17,7703,17733,22752,41024,63739,14153,302,51126
18394:4982,58929,37134,38682,73108,113192,73263,51291,3494,16046
833:302,58,2369,220,559,1410,6759,8,2982,3632
33373:17,76,1606,12776,302,4364,84,654,58,8
8581:236,17,14750,76,776,616,302,698,10075,654
9614:18639,0,17,15212,23297,29485,3433,302,654,24117
3416:2880,189,4755,1352,1923,10041,4568,12522,6706,12990
8065:58,861,650,8276,542,138,289,518,76,736
9098:76,2614,10232,698,1678,14906,9417,18777,27970,61503
16329:8,17,84,654,302,616,58,1102,101,76
33374:429,33055,63121,2345,92196,54167,96177,25,17,302
8582:1102,8,1567,3250,17164,650,354,289,837,285
23044:78761,12073,109465,17,76,302,654,616,58,0
2384:17,4420,1119,84,6945,947,302,70,736,2935
10132:327,65,616,302,17,2200,508,1152,542,10985
15297:0,60884,46049,72329,54675,33573,45460,44607,30089,1121
16330:17,302,654,29,76,179,10930,97,60815,542
17363:17,616,58,8,302,654,84,650,76,24481
835:58,616,101,654,8276,518,302,84,356,76
3934:6823,33373,31149,17084,102873,226,29058,115001,2934,17
22012:29069,4889,5975,1397,97670,88326,34070,14268,2510,603
2385:302,17,58,29,616,84,650,1102,354,6
45255:97024,866,17,0,76,302,8,654,58,616
10133:3610,138,9289,13966,42735,224,704,3137,698,76
12199:790,21813,10408,58900,120178,10567,24141,42901,17,11796
20463:16372,42678,8783,73127,302,108609,55651,6901,65904,37693
6001:719,76,9629,168,22333,398,2103,661,5480,8252
7034:17,58,2030,302,94,65,8,60391,32302,654
3419:17,616,654,29,750,650,356,84,76,8
42157:0,24599,17,76,866,8,302,654,616,58
8068:538,24655,21640,10048,5962,18452,28945,7450,10787,23051
13233:17,58,616,302,1001,650,654,76,105054,42414
6002:29849,17,46949,32798,88824,866,302,92724,81709,654
7035:7411,654,302,616,10898,58,49084,84,2566,76
44740:29159,17,0,302,76,866,654,8,616,58
26146:39380,0,17,866,76,8,654,302,616,58
4453:4273,56396,81,37794,95577,49208,18269,225,8,88754
8069:970,3207,866,1372,3506,654,302,9490,84,9217
20465:616,17,654,302,6052,58,117160,8,27817,354
838:8066,6344,65469,17077,59116,84808,59054,2715,28371,45281
7036:17,302,654,58,84,354,29,616,76,182
49906:29122,12565,4875,17380,36399,58224,51234,31585,81658,8934
27180:302,3884,28333,901,118231,96975,94006,122161,114795,17
26147:8322,13077,24933,16965,6856,36432,9674,38522,76,17
11685:17,1044,654,616,58,302,483,29,354,331
14784:1682,19112,8894,4261,719,106202,86974,168,98714,106645
3421:17,84,7407,1348,3213,861,1806,76,8803,18391
6520:834,13501,27094,4626,5767,508,63563,33785,76,17
29763:224,182,2200,12738,17,674,1462,931,92067,14927
10136:9722,17,29021,302,12532,564,105311,616,650,58
19433:535,68645,24380,52732,656,17,76,302,654,0
20466:9594,75442,4671,7468,17,1077,1468,100743,16665,28674
40610:11924,17,0,866,76,8,654,302,616,58
13752:46738,60279,7278,29649,19327,70522,409,104401,81721,70215
19950:7367,3039,16029,357,90844,17,8,34806,3368,65633
22016:84,58,302,654,616,29,866,354,8,301
25115:654,302,58,84,1102,224,616,866,29,650
38028:13166,0,17,76,866,302,654,8,616,58
15302:26782,51602,17,1265,1945,654,48888,32133,5876,8213
16335:302,17,654,84,29,76,650,8,289,861
19434:76,24854,1651,2717,17,6901,63874,564,698,2579
22533:17,0,8,654,866,302,58,84,616,76
22017:1730,5027,10039,10254,88358,107810,12611,2139,10163,866
24083:17,302,654,84,616,58,8,83905,354,18571
3423:17,76,302,58,8,650,616,564,84,1382
7555:72027,90038,17692,13716,2549,6165,13312,2600,47388,39066
41128:17,0,866,76,654,302,58,8,84,616
38029:168,5405,53440,14754,76,17,616,302,654,0
15303:3440,1917,38690,69,12597,17944,93408,43327,121818,88234
2907:302,654,58,84,1109,116,431,354,70,866
38546:17,58,2369,616,302,8,84,654,29,76
30282:17,361,302,76,654,42907,84,254,354,29
28216:8566,75126,17,14500,76,5975,2025,459,46328,4009
10655:17,654,302,84,301,35566,866,58,9482,616
20985:20836,1176,28227,16701,361,23523,17,43400,3484,14966
4457:17,8,1057,654,84,1119,245,302,616,58
7556:67880,22059,25740,48210,901,20008,17498,25466,47738,103730
45261:0,62085,46119,4276,49259,65067,57593,33894,51504,58
9106:654,302,84,58,616,76,354,866,29,736
16337:34196,28590,24016,1616,24225,20730,67234,10983,78913,19474
39580:17,654,302,58,84,76,616,542,146,15
35448:7002,11556,18531,99697,27483,116831,55590,2031,378,17
14788:17,302,29,84,861,518,76,650,736,322
25118:58,17,8,289,616,302,654,84,22980,11571
2392:2703,0,17,76,866,654,302,58,616,8
4458:17,616,364,18708,542,2268,353,65,7901,58
27701:0,8,866,17,76,654,302,616,84,58
10140:27583,12484,302,26316,17,58,29,654,402,31373
16338:2140,17,518,327,84,1100,1173,8,2121,1820
18404:17,302,596,5345,654,81,58,616,29,342
23569:17,302,10039,254,654,84,12567,500,358,29
37515:84,58,302,654,29,616,866,354,8,301
28218:3107,1527,4755,2880,14202,10041,17,1712,19697,35625
12723:710,6315,16465,1002,13,8928,3618,17,1875,14955
2393:302,17,508,559,9617,654,1023,327,84,58
3426:58,17,616,302,654,542,29,8,861,322
7558:168,2318,984,76,8860,9874,463,719,14226,62325
40098:17,302,654,361,84,76,29,354,254,58
27702:17,76,302,70,116,8,654,29,84,698
15306:866,0,17,302,76,654,58,8,616,84
18405:41449,17,931,74082,109898,88698,8,81797,947,100662
844:29,76,8,58,354,301,736,70,518,1762
37516:654,17,302,58,861,591,8,650,76,84
29252:20416,15180,42089,42870,24467,27364,13896,25940,9095,6680
328:302,654,84,58,866,319,29,354,616,1102
2394:654,302,84,616,58,5465,18867,138,76,866
43198:866,0,17,302,76,654,8,58,84,616
21505:217,81,7516,17,262,302,229,6836,58,71156
22538:11846,17,187,38207,899,30575,15778,2131,3733,249
12725:17,302,58,96219,3886,7514,62002,654,596,2975
13758:17,654,29,301,616,58,1359,36182,84,273
14791:463,168,2103,984,5480,20594,61641,1400,2642,760
17890:2406,1176,29543,14966,5693,67080,88492,26131,7627,92494
23055:30972,0,17,302,654,616,76,866,8,58
2395:17,616,76,84,289,650,1102,8,101,41011
3428:8,17,58,302,285,4414,65,1196,84,699
15308:27070,157,197,2548,17,327,3196,13995,8069,6793
20473:533,4889,1397,4656,2510,14268,14561,603,17959,832
2912:226,3789,1551,76,7021,34174,1435,1007,7793,17990
7044:84,8579,1187,8151,48,302,654,70,301,8
16858:20265,0,17,76,866,302,654,616,8,58
20990:17,76,70,81,302,986,1884,654,616,138
3429:302,654,76,84,650,354,8,1102,861,301
48365:76,17,0,8,302,616,654,58,866,11552
40101:17,2109,34182,9621,117211,10600,76,105303,302,116534
35969:2153,14754,168,76,564,15886,6097,877,37550,53440
34936:90412,34251,112434,17,76,654,302,0,616,58
9111:398,62,356,194,407,1109,10493,15676,4374,302
1880:17,875,84,1119,4420,302,354,736,654,947
31321:14237,37838,68282,13051,33324,79757,347,4810,3112,8976
30288:35870,33604,15069,1889,11104,36886,53386,8396,6201,20572
14793:81,403,3137,70578,3423,15728,26109,15529,5767,14174
16859:101934,114572,24481,0,17,76,302,654,58,616
23057:2917,827,4991,1205,3977,653,318,60071,1886,1410
331:302,654,17,58,616,11208,84,6,650,8
49399:21485,88202,30716,32977,113870,123302,17,654,302,76
35970:24880,119725,53261,17,302,76,0,616,58,8
32871:15,76,74382,654,11405,17,75562,14832,15364,89861
12211:6901,10692,16658,1651,8783,12093,3043,2528,39373,6117
2914:17,58,302,654,1102,8,518,76,542,650
3947:84,654,302,58,616,650,354,736,1102,518
6013:5956,12236,1878,18293,12435,3265,11234,17,167,44423
49916:17,302,654,361,84,76,29,354,254,58
34421:302,654,84,616,58,866,1512,29,354,301
32355:866,0,17,302,76,654,8,58,616,84
13761:354,301,654,2668,7306,58,1065,17032,932,2917
14794:58,302,654,616,101,15676,84,7623,8,76
16860:1970,76,698,77518,1069,38974,98679,654,40,1164
3431:3225,47290,76,88768,683,80576,2139,34500,1730,17
7563:84,58,616,866,354,8,650,138,301,76
38037:51343,0,17,866,76,8,302,654,58,616
19443:33901,0,17,8,866,76,654,302,58,616
47851:14220,12439,1345,10258,17800,7809,47000,24893,4083,658
37521:0,302,17,76,866,654,616,8,58,84
36488:11169,38653,225,32955,48899,82536,106001,58,6083,113484
32356:2292,6127,785,686,32616,500,17,81,361,866
30290:200,0,17,866,76,654,302,8,616,58
28224:302,654,17,58,84,361,616,354,76,254
27191:17,302,1097,58,654,84,616,8166,2030,1359
9630:984,1400,5480,719,76,8860,14498,2153,661,463
2399:17,226,10842,76,1023,1382,7021,47516,3672,84
3432:302,17,58,564,616,654,650,866,86366,88261
12213:5739,33950,40,95712,98780,344,994,7140,51063,17
17378:15190,14255,89419,5292,1419,43006,17,302,654,76
18411:106,22,9045,4550,974,17,18867,226,14152,76
19444:76,20727,1682,96884,8894,62969,86974,168,19112,101185
850:866,17,76,654,302,354,254,84,546,29
1883:302,58,654,4502,3915,1204,8,31686,518,29
8081:84,302,361,709,58,189,29,76,354,616
35456:206,24775,4937,58995,88719,46776,654,87915,1131,726
4466:17,84,1102,119,21815,8,76,301,138,650
5499:1749,7211,8283,3939,37567,3718,140,2616,226,17
10148:719,14498,1400,5480,984,5738,1528,463,8860,1326
15313:17957,0,17,76,8,866,302,654,616,58
3950:654,302,84,8,861,285,1102,301,138,564
50952:79353,1634,76,17,0,8,616,58,654,302
47853:2703,0,17,866,76,654,302,58,8,616
46820:23778,79821,27717,48993,5685,44428,10637,81416,71065,38058
43721:20072,17,0,58,302,616,654,76,8,866
37523:9599,32448,2059,2967,0,17,302,73966,54942,654
25127:6575,7514,53337,12760,18492,19354,4374,62,27015,4628
5500:52778,90787,16211,84530,112645,49627,119978,99656,56320,51176
44238:17,76,302,0,8,866,616,654,58,84
19446:17,76,302,58105,8,58,616,650,564,1382
4984:4826,244,302,2665,616,1318,25826,2512,11108,29
38557:44922,59847,4372,1834,97264,25530,108843,37393,13104,302
11699:5403,0,866,17,76,302,654,616,58,8
17897:84,58,29,38329,1102,616,2059,650,8,6
22029:3423,17,76,780,588,654,302,40635,262,866
8600:17,931,84,1099,302,654,70,873,1360,616
39074:17,1847,0,76,866,302,654,8,616,58
29777:8322,13077,24933,16965,6856,36432,9674,38522,11072,76
19447:17,302,654,616,12090,429,76,26360,327,2372
22546:17,84,518,302,616,1102,654,58,5998,101
6018:17,84,654,354,8445,302,301,146,616,131
27195:49917,16697,31754,5852,68452,2318,6901,684,101565,13896
26162:0,17,302,116814,654,12753,75436,36381,48436,39082
11700:302,58,654,616,76,1568,84,29,1102,354
22030:17,8,0,83854,76,654,302,58,616,84
4469:17,654,650,454,29,559,84,1869,542,1719
5502:17,14035,7905,27705,1591,654,17123,273,102122,21828
42174:7178,0,17,302,654,616,76,8,866,58
33910:82400,429,55749,24894,13832,39802,17883,96605,55330,69735
19448:4093,4146,8783,76,684,5357,91773,1651,41148,10257
21514:14946,12545,101372,226,74956,66092,18593,26237,31266,82470
4986:17,654,29,616,8,58917,84,70,76,138
39592:23398,9448,1122,13878,33683,33720,1406,5253,21680,52070
28229:5741,17426,26376,1310,1787,34309,4616,66418,616,2275
19965:6874,30026,1287,68212,59343,13681,20561,650,103,2111
6536:6960,16350,5195,32347,22855,13700,29732,14906,16463,2983
18416:30991,5592,1400,10813,9417,80381,5480,96171,168,7872
6020:5053,18975,698,56900,23230,24655,14890,10048,10305,538
7053:76,168,14038,55476,1023,226,59197,719,297,17
47857:14003,0,17,76,866,654,302,58,8,616
44758:83304,866,17,302,0,76,8,654,58,616
2405:15,58,1196,302,17,1410,654,559,356,8
8603:51517,17,25937,84,947,77673,302,8660,9617,107237
45275:45201,8252,2337,59247,7556,59424,44,1355,10597,83598
32879:62330,17738,44795,16485,80722,77520,7703,75893,82936,74596
18417:302,654,58,84,861,650,76,542,866,1102
856:364,303,5567,6,162,598,1958,709,73474,138
47858:35521,0,866,17,76,302,616,8,654,58
39594:17,568,0,866,76,302,654,8,58,616
15835:27613,378,2982,32656,17,44134,1930,8,523,42444
29781:463,2103,7544,168,2642,901,574,6063,7197,30718
16352:17,302,84,699,16383,1822,58,147,518,861
857:302,84,709,3476,650,8,289,354,76,138
1890:654,302,990,3448,4203,14750,8,58,776,6673
32364:4802,616,302,17,28552,654,650,7122,123334,76
13770:3318,36057,30781,32797,7986,92873,1352,3307,342,8883
24100:17,654,302,58,616,155,8,650,4173,29
2407:18287,866,1730,17,1649,10039,76,13051,302,890
7572:168,719,9417,984,12657,661,877,574,2103,4394
10155:17,1410,356,8213,5582,103,5303,84,58,289
19452:302,17,654,84,58,138,8,616,866,1102
21518:654,302,58,596,84,616,1102,76,14896,736
24617:3423,780,17,3137,3309,76,226,262,986,2241
1891:302,17,654,58,616,29,84,650,76,8
2924:2028,168,76,53138,1002,226,574,1400,17,984
9122:17,302,58,861,650,8625,84,29,8,44495
49926:1651,0,17,654,302,76,616,58,866,8
37530:65,24161,48239,49133,41668,9293,18251,67167,1539,88148
26167:8866,67633,107543,120595,70862,7566,98743,41804,3684,92045
2408:654,302,84,58,29,8,866,616,76,58419
42179:5598,2447,37386,4126,4941,17,3367,3180,24211,32115
10156:1460,297,2715,2869,1326,115131,508,76,106007,5738
24618:168,984,661,463,2318,7235,8860,1400,76,1968
2925:12165,15337,54442,7851,5398,10999,33009,38729,76,79576
4991:669,0,17,76,866,302,654,8,58,616
8090:84,58,616,354,296,650,8,29709,866,70
43729:17,866,76,302,0,8,58,616,654,84
12739:24464,12039,2492,88116,2832,105698,129,56304,93499,29912
22036:302,17,616,12725,5956,9313,11234,654,1772,2631
47345:8447,17,0,76,866,654,302,58,616,8
41147:76,698,866,17,361,4880,500,1164,1730,302
35982:2379,81,226,17,3423,76,1884,2204,70,1749
1893:616,654,58,6011,302,185,29,61,84,15
4992:302,17,654,616,1614,1348,58,29,542,15
42697:2318,719,76,5480,463,984,5738,9874,545,58
36499:1913,76,361,866,17,22614,6387,2848,302,2139
34433:719,168,14858,1528,463,984,5480,8860,661,1867
17905:17,58,302,616,354,654,35219,33263,42994,18416
22037:29065,87432,66518,105216,17,302,654,616,76,0
40115:67172,86554,37321,97359,31984,17,302,654,0,616
23587:31973,7211,17,302,0,654,8,866,76,616
1894:654,29,616,58,564,18287,70,8,84,508
7059:6256,984,661,2318,2012,8860,58298,109940,93033,1326
42698:17,76,42330,168,70,114113,22584,1326,2318,873
25137:866,0,302,17,76,654,8,58,616,84
345:77581,1754,11401,805,62840,385,29573,92129,100590,80736
6543:17,654,616,29,58,84,518,76,1102,45
51479:0,17,48022,866,76,8,302,58,654,616
39083:36556,28852,8308,899,1885,3155,43077,17,357,2162
29786:5465,2139,4195,17,10205,18301,46791,48486,8384,26496
6027:75427,6,10560,245,656,356,58,554,33060,654
46831:6381,0,17,866,76,302,654,616,8,58
42699:44,0,17,76,302,866,654,58,616,8
28237:6906,2406,20416,42870,76,21572,114564,70648,9095,101910
46315:15560,13568,44628,2377,1986,17,84,45288,9354,3241
39084:81,2379,226,3423,17,2967,1749,17071,17317,70
11193:49767,36541,76,429,17,91690,26360,59746,616,40477
13259:14889,866,76,0,17,8,616,58,654,302
3962:17,302,616,654,9931,58,76,8,29,84
42700:19845,62468,27473,22155,17321,35127,75946,115887,67745,81399
30304:17,931,11584,1539,947,74930,15802,378,22108,70
23073:654,84,302,58,616,24769,29,866,8,354
5512:616,17,58,654,302,124,19984,76,8,564
43217:238,0,17,76,866,654,302,616,58,8
42184:17,866,76,0,8,302,654,84,58,616
26689:616,58,17,654,302,8,76,13177,52725,84
14293:654,616,29,84,30635,301,650,101,8,354
24623:26176,48613,17,76,866,654,302,0,58,616
9128:58,616,654,29,84,1162,6809,8,354,239
50965:20114,0,17,866,654,302,76,616,58,8
26173:19778,54062,11351,24408,6643,425,41391,182,77738,43457
45284:0,22220,289,62,1535,392,564,17,84,30479
33921:224,17,0,302,866,76,654,616,58,8
26174:17,650,302,616,58,8,654,2626,19465,1344
1382:17,84,8,302,11243,2200,327,616,654,108618
52516:76,17,654,302,0,616,84,58,93002,866
41153:6503,17,0,76,866,302,8,654,616,58
40120:35612,17,0,302,654,866,8,616,58,76
26691:654,302,616,58,84,29,866,301,8,76
4998:17,58,302,650,29,84,76,138,861,6
6031:80208,14642,6974,21816,43032,74776,46666,49173,12407,6673
8097:51052,1435,17,508,76,1359,44970,1936,91177,64856
42703:80580,40256,38013,48511,14425,14367,88015,87619,106744,113967
33406:30317,30539,8218,7684,76,15371,14118,2778,107438,2139
16878:654,58,302,866,650,8,84,76,29,931
18944:10118,37715,92508,98498,17326,31659,67153,120400,24214,106684
4482:58,302,17,29,861,356,2068,84,162,6
35989:11973,58853,2548,1002,17,302,654,76,616,0
40638:17,103576,0,866,76,8,302,654,616,58
28242:17,5398,17224,866,27070,564,302,157,616,58
3450:2265,9662,21028,1913,17,76,94,31633,698,7403
35990:48724,46606,25365,69899,114114,24660,118607,82590,27732,18996
30825:17,58,302,616,29,6,84,354,76,1462
13264:654,302,8,84,58,76,616,354,101,6491
19462:17,245,302,2030,908,84,654,3521,2955,1598
46837:89504,0,17,866,58,8,654,302,616,76
30309:32934,59061,107167,226,17,81,2379,70,508,17317
