15302:26782,51602,17,1265,1945,654,48888,5876,32133,46611
16335:302,17,654,84,650,76,289,29,861,8
19434:76,24854,2717,63874,1651,564,17,6901,40,698
22533:17,0,654,8,866,302,76,58,616,84
22017:1730,5027,10254,107810,88358,10039,12611,2139,10163,866
24083:17,302,616,654,84,83905,8,354,58,18571
3423:17,76,302,8,58,650,616,1382,564,986
7555:72027,90038,17692,13716,2549,6165,13312,2600,103272,39066
41128:17,0,866,76,302,654,58,8,616,84
38029:53440,5405,168,14754,76,17,616,302,0,654
15303:3440,38690,12597,69,1917,17944,93408,43327,121818,88234
2907:302,654,1109,84,58,116,431,3234,70,138
38546:2369,17,58,616,302,8,654,84,29,2644
30282:17,361,76,654,302,42907,254,84,354,29
28216:8566,75126,14500,76,17,5975,459,2025,4009,46328
10655:17,654,302,84,35566,301,866,9482,58,29
20985:20836,1176,28227,16701,23523,17,361,43400,3484,14966
4457:17,1057,8,654,3523,1119,84,64391,38943,245
7556:67880,25740,22059,48210,901,17498,20008,47738,25466,31760
45261:62085,0,46119,49259,65067,33894,4276,51504,8356,57593
9106:654,58,302,84,616,354,76,866,29,301
16337:34196,28590,24016,24225,1616,20730,67234,10983,78913,19474
39580:654,17,58,302,84,76,542,146,97,616
35448:7002,11556,18531,99697,27483,116831,55590,94373,378,2031
14788:302,17,29,84,861,591,736,650,322,518
25118:58,8,289,17,616,302,654,84,22980,11447
2392:2703,0,17,76,866,302,654,58,616,8
4458:17,616,18708,364,542,353,65,2268,7901,58
27701:0,17,866,76,8,654,302,58,616,84
10140:12484,27583,26316,302,17,58,29,654,402,31373
16338:2140,17,518,327,1173,1100,2121,84,1820,1606
18404:17,596,302,5345,81,654,58,616,29,342
23569:17,10039,302,254,12567,654,500,84,358,546
37515:84,58,302,654,866,29,616,354,301,8
28218:4755,1527,3107,14202,2880,10041,19697,1712,17,35625
12723:710,16465,6315,1002,13,8928,3618,1875,17,371
2393:302,17,508,9617,559,327,1023,654,84,58
3426:58,616,17,654,302,542,6130,322,8,483
7558:168,2318,76,984,8860,9874,463,14226,719,110951
40098:361,302,17,654,84,76,29,254,354,58
27702:17,76,116,302,70,8,29,654,698,354
15306:866,0,302,17,76,654,58,8,616,84
18405:41449,74082,88698,109898,17,100662,81797,931,8,947
844:29,76,8,58,354,736,301,70,1762,94
37516:654,17,302,58,591,861,8,650,76,84
29252:20416,15180,42089,42870,24467,27364,9095,13896,6680,25940
328:302,654,58,84,319,866,354,29,616,1102
2394:654,302,616,84,58,5465,18867,138,76,22
43198:866,0,17,302,76,654,58,8,616,84
21505:217,7516,81,17,262,229,302,6836,8709,71156
22538:11846,30575,38207,17,187,15778,899,2131,3733,94607
12725:17,302,96219,3886,58,7514,62002,596,2975,74587
13758:17,654,29,301,616,58,1359,36182,273,84
14791:463,2103,168,984,20594,61641,5480,1400,2642,760
17890:2406,29543,1176,14966,5693,67080,88492,92494,23523,26131
23055:30972,0,17,654,866,302,616,76,58,8
2395:17,616,84,76,289,650,1102,41011,8,101
3428:8,17,58,302,285,65,4414,1196,84,699
15308:27070,157,197,2548,17,327,3196,13995,8069,6793
20473:533,4889,1397,4656,14561,2510,14268,603,17959,832
2912:226,3789,1551,34174,7021,76,1435,1007,17990,7793
7044:84,8579,8151,1187,48,302,654,70,301,866
16858:20265,0,17,76,866,302,654,616,8,58
20990:17,76,70,81,302,986,1884,616,654,1218
3429:302,654,76,650,84,354,8,301,1102,944
48365:11552,17,76,0,866,8,654,616,302,58
40101:17,2109,34182,117211,9621,105303,10600,76,302,116534
35969:2153,14754,168,76,564,15886,53440,877,37550,81
34936:90412,112434,34251,17,76,0,302,654,58,616
9111:398,62,356,194,407,1109,21902,10493,15676,4374
1880:17,875,1119,4420,84,302,736,354,654,14370
31321:14237,37838,68282,13051,79757,8976,33324,4810,347,3112
30288:35870,53386,15069,33604,36886,8396,11104,11660,1889,20572
14793:70578,81,403,3137,15728,3423,26109,15529,5767,14174
16859:114572,101934,24481,0,17,76,302,654,616,58
23057:2917,827,1205,4991,3977,653,318,1410,5150,96649
331:302,654,17,58,616,11208,6,84,650,285
49399:88202,21485,32977,30716,113870,123302,17,302,654,76
35970:24880,53261,119725,17,0,302,76,616,8,58
32871:15,74382,76,654,11405,17,89861,15364,14832,75562
12211:6901,10692,16658,1651,3043,8783,12093,2528,39373,54555
2914:17,58,302,1102,8,654,518,76,510,542
3947:84,654,302,58,354,650,736,616,1102,518
6013:5956,12236,1878,12435,18293,3265,11234,167,17,44423
49916:361,302,17,654,84,76,29,254,354,58
34421:654,302,84,58,616,1512,866,29,354,301
32355:866,0,302,17,76,654,8,58,84,616
13761:301,354,2668,7306,654,58,1065,932,17032,2917
14794:58,302,654,616,101,15676,7623,84,8,1678
16860:1970,76,77518,698,1069,98679,38974,7153,654,40
3431:47290,3225,88768,80576,76,683,2139,1730,34500,17
7563:58,84,616,866,8,354,138,650,301,239
38037:51343,0,17,866,8,76,302,654,58,616
19443:33901,0,17,76,866,654,8,302,616,58
47851:14220,12439,7809,17800,10258,47000,1345,24893,4083,658
37521:0,17,302,866,76,654,616,84,8,58
36488:11169,38653,32955,106001,82536,48899,225,103489,113484,85169
32356:6127,2292,785,686,32616,500,17,81,361,866
30290:200,0,17,76,866,654,302,8,58,616
28224:302,654,58,17,361,84,616,354,76,254
27191:17,1097,302,58,654,616,8166,84,2030,30204
9630:984,1400,719,5480,76,8860,14498,2153,463,801
2399:17,226,10842,76,1023,1382,7021,47516,3672,84
3432:302,17,564,58,616,654,650,866,86366,88261
12213:33950,5739,40,95712,344,98780,51063,7140,994,38975
17378:15190,14255,89419,43006,5292,1419,17,302,654,76
18411:106,22,9045,4550,18867,974,17,226,14152,10466
19444:1682,76,8894,20727,96884,168,86974,62969,101185,19112
850:866,17,654,76,354,302,254,84,546,9482
1883:302,58,654,4502,3915,8,1204,518,31686,29
8081:84,361,189,709,302,29,58,354,76,616
35456:206,4937,24775,46776,58995,88719,1131,87915,726,13108
4466:17,84,1102,119,21815,8,138,301,76,289
5499:1749,7211,37567,8283,3939,3718,140,2616,3498,226
10148:719,14498,1400,5480,984,5738,1528,5023,463,1326
15313:17957,0,17,8,76,654,866,302,616,58
3950:654,302,84,8,861,285,301,1102,138,564
50952:79353,1634,76,17,0,8,616,58,302,654
47853:2703,0,17,76,866,302,654,58,8,616
46820:23778,79821,27717,48993,81416,5685,44428,10637,38058,71065
43721:20072,0,17,76,302,654,58,616,866,8
37523:9599,32448,2059,2967,0,73966,17,302,54942,10861
25127:6575,53337,7514,18492,19354,62,12760,4374,27015,4628
5500:52778,90787,84530,16211,112645,49627,99656,119978,3578,111688
44238:17,302,76,0,866,8,58,616,654,84
19446:17,76,58105,302,8,616,58,650,1382,564
4984:4826,302,616,25826,2665,244,1318,11108,2512,2618
38557:59847,44922,4372,25530,97264,1834,108843,37393,13104,17
11699:5403,0,866,17,76,654,302,8,616,58
17897:84,58,38329,29,2059,616,1102,650,6,354
22029:3423,17,76,588,780,302,654,262,40635,3472
8600:17,1099,931,302,84,654,873,70,1360,4205
39074:1847,17,0,76,866,302,654,58,616,8
29777:13077,16965,8322,24933,6856,36432,38522,9674,11072,76
19447:17,12090,616,302,654,429,26360,76,327,84514
22546:17,518,84,302,616,1102,654,58,5998,101
6018:17,354,654,84,8445,302,146,301,616,131
27195:49917,31754,68452,16697,5852,2318,101565,6901,684,617
26162:0,17,116814,48646,12753,109423,48436,75436,24614,39082
11700:302,58,616,654,76,1568,84,1102,645,29
22030:83854,0,17,8,76,654,302,866,616,58
4469:17,654,650,454,559,542,1869,29,84,43182
5502:17,14035,7905,27705,1591,17123,654,273,102122,21828
42174:7178,0,17,302,654,616,76,8,866,58
33910:82400,429,55749,24894,39802,13832,55330,69735,17883,28560
19448:4093,4146,8783,684,76,5357,91773,41148,1651,10257
21514:12545,14946,101372,74956,226,66092,18593,26237,38049,69053
4986:17,654,29,616,58917,8,70,1023,508,354
39592:23398,1122,9448,13878,33683,33720,5253,1406,52070,21680
28229:5741,17426,26376,1310,1787,34309,4616,66418,71234,2275
19965:6874,30026,1287,68212,59343,13681,20561,2111,650,119957
6536:6960,5195,16350,32347,16463,22855,13700,14906,29732,2983
18416:30991,5592,80381,1400,7872,9417,10813,5480,168,96171
6020:5053,18975,56900,698,23230,14890,24655,10048,10305,9323
7053:76,55476,1023,14038,168,226,59197,55211,79591,96157
47857:14003,0,17,866,76,302,654,8,58,616
44758:83304,866,17,0,302,76,8,654,58,616
2405:15,58,1196,17,1410,302,356,654,559,542
8603:51517,17,25937,77673,947,84,9617,302,8660,107237
45275:8252,45201,2337,59247,44,59424,7556,1355,10597,83598
32879:62330,17738,44795,16485,80722,77520,74596,17519,7703,75893
18417:654,302,58,84,861,650,591,301,542,1102
856:364,303,6,5567,138,598,73474,162,1958,709
47858:35521,0,17,866,76,302,616,8,654,58
39594:568,17,0,76,866,302,654,616,8,58
15835:27613,378,2982,32656,44134,17,1930,42444,8,523
29781:463,2103,7544,2642,168,901,6063,7197,30718,574
16352:17,699,84,16383,302,1822,147,151,518,861
857:302,3476,709,650,289,84,8,354,301,101
1890:654,3448,302,990,14750,4203,8,58,776,6673
32364:4802,616,302,17,7122,28552,650,654,123334,21019
13770:3318,36057,32797,30781,7986,3307,342,92873,8883,1352
24100:17,654,616,58,302,155,4173,8,650,3101
2407:18287,1730,866,10039,1649,17,13051,76,890,3568
7572:168,9417,719,984,12657,661,4394,877,2103,574
10155:17,1410,8213,5582,356,103,31191,84,5303,289
19452:17,302,654,84,58,138,8,616,866,1102
21518:302,654,58,596,616,84,1102,14896,76,736
24617:3423,780,3137,17,3309,76,262,986,2241,226
1891:302,17,654,58,616,29,650,84,76,5673
2924:2028,53138,168,76,226,1002,574,1400,17,23285
9122:17,302,58,861,650,8625,44495,12427,84,398
49926:1651,0,17,302,654,866,76,616,58,8
37530:65,24161,48239,49133,18251,41668,9293,67167,1539,108419
26167:8866,67633,70862,98743,120595,7566,107543,41804,92045,3684
2408:302,654,58,84,58419,29,8,616,866,76
42179:2447,5598,4126,37386,4941,17,3367,32115,3180,24211
10156:1460,2715,297,1326,2869,508,115131,76,106007,5738
24618:168,661,984,463,7235,2318,8860,76,1968,1400
2925:12165,54442,15337,5398,7851,38729,10999,16669,33009,79576
4991:669,0,17,866,76,302,654,616,58,8
8090:84,58,616,354,296,650,3,8,29709,866
43729:17,866,76,302,0,8,616,58,654,84
12739:12039,24464,2492,88116,2832,129,105698,56304,93499,29912
22036:302,17,12725,616,1772,11234,5956,9313,654,2631
47345:8447,17,0,866,76,654,302,58,616,8
41147:76,698,866,17,4880,361,1164,500,1730,302
35982:2379,81,226,17,70,1884,2204,3423,76,1749
1893:616,654,58,6011,302,185,61,84,15,29
4992:302,17,654,1614,616,1348,58,542,15,29
42697:719,2318,76,5480,463,5738,984,9874,12722,545
36499:1913,76,361,866,22614,17,6387,2848,40263,302
34433:719,14858,168,463,1528,984,5480,8860,661,1867
17905:17,58,302,616,354,654,42994,18416,35219,33263
22037:87432,66518,29065,105216,17,302,654,0,76,616
40115:86554,37321,67172,97359,31984,17,302,654,0,76
23587:31973,7211,0,17,302,654,58,76,8,616
1894:654,29,564,616,58,70,18287,8,508,84
7059:6256,984,661,2318,2012,8860,58298,109940,93033,9874
42698:17,42330,76,168,22584,70,114113,1326,873,2318
25137:866,0,302,17,76,654,8,58,84,616
345:1754,77581,62840,11401,805,29573,385,92129,100590,16881
6543:654,17,616,29,58,518,84,76,1102,21537
51479:48022,0,17,866,76,8,302,654,58,616
39083:28852,36556,8308,899,1885,3155,17,2162,43077,26038
29786:5465,4195,2139,10205,17,48486,26496,46791,18301,8384
6027:75427,6,33060,10560,656,245,356,554,58,56243
46831:6381,0,17,76,866,302,654,8,58,616
42699:44,0,17,76,866,302,654,8,616,58
28237:6906,2406,20416,42870,21572,114564,70648,76,9095,70570
46315:15560,13568,44628,2377,1986,45288,9354,17,84,78216
39084:81,2379,226,3423,17,2967,1749,17071,17317,70
11193:49767,36541,429,17,76,91690,26360,59746,616,40477
13259:14889,866,0,76,17,8,58,616,302,654
3962:17,302,654,616,9931,58,76,8,29,564
42700:27473,62468,19845,22155,35127,17321,75946,115887,67745,81399
30304:931,11584,17,1539,74930,947,15802,378,70,371
23073:84,654,302,58,616,24769,866,29,239,354
5512:616,17,58,654,302,124,19984,76,8,564
43217:238,0,17,866,76,654,302,58,616,8
42184:17,866,0,76,302,8,654,84,616,58
26689:616,17,58,654,302,8,76,13177,52725,542
14293:654,616,29,84,30635,301,101,650,354,8
24623:26176,48613,17,76,866,0,654,302,58,8
9128:58,654,616,29,84,6809,1162,8,354,239
50965:20114,0,17,866,654,302,76,58,616,8
26173:19778,54062,11351,41391,24408,6643,425,32678,43457,483
45284:22220,0,392,289,62,1535,564,17,76,302
33921:224,0,17,866,302,76,654,58,616,8
26174:17,650,302,58,616,654,8,2626,19465,1344
1382:17,84,8,108618,2200,11243,302,327,899,616
52516:93002,17,76,0,654,302,616,58,866,84
41153:6503,0,17,8,76,866,302,654,616,58
40120:35612,0,17,866,302,654,76,616,58,8
26691:616,302,654,58,84,866,29,301,8,224
4998:17,58,302,650,29,861,138,84,76,6
6031:80208,14642,21816,6974,43032,74776,46666,49173,6673,12407
8097:51052,1435,17,508,44970,91177,1359,2048,1936,76
42703:80580,40256,38013,48511,14425,106744,87619,88015,14367,113967
33406:30317,30539,15371,8218,7684,76,14118,107438,2778,2139
16878:654,866,302,58,650,8,931,84,76,5867
18944:10118,98498,17326,31659,92508,37715,67153,120400,24214,106684
4482:58,17,302,861,2068,356,29,84,162,6
35989:11973,58853,2548,1002,17,302,654,0,616,76
40638:103576,17,0,866,76,8,302,654,616,58
28242:17,5398,17224,27070,866,564,157,44167,11732,10493
3450:2265,9662,1913,21028,17,94,76,7403,104310,698
35990:25365,46606,48724,69899,24660,114114,118607,82590,27732,66181
30825:17,58,302,616,29,6,354,84,76,1462
13264:654,302,84,58,8,76,616,354,101,6491
19462:17,245,302,2030,908,84,3521,899,2955,654
46837:89504,0,17,866,8,58,654,302,616,76
30309:32934,59061,107167,226,17,2379,81,70,508,17317
13781:921,51741,80287,17,76,302,654,0,58,616
40123:2982,377,70,4481,13865,1131,533,23370,109158,9425
38057:13260,49394,92526,28219,38886,106229,117936,36993,17,302
12232:17,654,302,861,29,736,289,8,76,650
19463:24432,0,17,654,866,302,76,616,58,8
23595:17,899,1119,875,84,2162,302,2935,908,70
5001:17,616,58,302,84,7973,650,76,29,354
36508:17,302,76,654,616,394,650,58,11326,1578
33409:1201,108822,39828,25363,65522,17,17342,13683,121824,48966
26178:17,654,302,84,8868,289,591,29,518,76
11716:302,654,84,58,2337,616,866,29,301,354
13782:7622,9594,12861,17,25188,1547,311,9435,7468,1077
2419:17224,302,13874,94097,44167,17,568,76,654,10493
32893:661,168,984,5480,1400,2318,2153,2642,2582,76
14299:84,302,17,654,8,354,1762,29,58,518
20497:1091,6495,79575,175,17501,22108,17,76,302,825
5002:6503,26849,13889,8660,74954,247,15921,5502,9216,71589
3453:101987,168,719,34138,661,5480,2642,9874,10267,6097
44257:3176,0,17,866,76,302,654,8,616,58
39092:1446,10451,11973,66892,7024,5552,57889,22105,17,43332
28762:42585,69190,16452,26249,52141,21682,12420,29521,92336,67372
12234:17,65,76,866,302,546,81,8749,92606,59942
15333:17,58,3195,654,4032,591,3378,302,8171,88939
20498:17,8,84,616,1044,302,654,101,289,2499
21531:669,0,17,866,76,302,654,58,8,616
7069:1592,0,17,76,866,302,654,58,8,616
9135:3448,654,302,4203,10075,17,4756,58,8861,10682
50972:72199,46793,14636,2026,6068,10135,41942,55038,3535,17
40642:1357,0,302,17,866,76,654,58,616,8
31345:943,32431,114098,8,30638,803,1550,81,33361,17
30312:58,101,17,654,302,616,1415,37085,29728,3354
28246:10291,17,302,616,58,1109,76,654,45322,10852
13784:0,17,302,654,8,533,13341,2654,75240,58
25147:17,254,76,302,546,654,354,84,70,29
7586:168,760,5480,984,719,16929,2833,661,877,7838
41159:302,654,616,29,6,17,58,44,3223,8
12235:302,29,17,1240,84,58,354,616,1102,7075
18433:4308,0,17,76,866,654,302,616,58,8
24631:17,62812,616,30377,58,43413,654,4007,122872,7846
8103:25751,3509,29263,93689,47013,59438,80047,105169,18937,48159
32379:17,302,1462,616,654,9725,56879,58,155,4173
28247:8588,5381,76,79321,8655,1164,3159,39805,46504,91686
26181:302,17,616,654,8,564,58,650,84,19766
11719:76,17,1455,378,508,654,84,302,1462,1023
19983:3003,0,17,76,866,302,654,8,616,58
1389:75115,61636,36171,40853,56417,33995,85140,95032,518,71576
42193:802,16947,14451,1790,0,14113,17,66008,78353,4646
13269:60010,0,17,8,866,302,76,616,654,58
19467:84,302,654,616,58,866,29,354,301,899
8104:8300,0,17,76,654,302,616,8,866,58
52007:0,17,866,76,302,58,654,616,8,84
50974:98495,4795,45161,18948,36252,44659,35604,94854,58078,105237
38578:354,58,17,138,1462,654,302,1762,30895,5738
12753:17,302,58,5184,654,36788,616,650,29,6612
6555:58,654,8,616,354,650,518,138,361,2570
45293:4521,6780,23687,65022,27256,39787,111430,74481,102853,29114
12237:10291,30139,40898,45322,56151,108904,2337,41523,20288,87193
19468:654,29,58,709,354,84,224,616,138,254
25666:17,654,76,302,236,29,616,44361,238,866
874:58,302,9617,518,932,1696,84,29,296,19669
5006:17,58,302,654,40167,226,869,53381,2379,81
31348:17,866,0,76,302,8,654,616,58,84
12754:36233,4177,5124,23315,26488,44362,42088,4940,101373,175
17919:616,24015,542,17,58,302,84,650,654,39698
19985:17,302,616,58,76,394,29,84,74999,268
1391:26376,104871,66418,38549,26434,3334,121315,89015,70612,17
45294:302,654,616,17,29,289,650,76,101,84
40129:4416,0,17,76,866,302,654,616,58,8
22568:17,58,302,654,861,591,8,76,1949,650
3974:7008,2303,38716,81362,8258,103304,76,8694,42150,4682
5007:441,1405,3153,710,5117,2715,46215,17,4696,13
45811:1435,0,17,76,866,302,654,8,58,616
16887:616,302,944,58,654,2059,119,3233,363,84
7590:654,44144,616,302,76,29,289,363,542,358
12239:5726,805,22801,75790,28166,2139,500,30848,76,18892
3975:17,58,302,650,29,1217,1243,4173,654,542
54076:790,0,76,17,302,654,866,616,58,84
40647:36226,0,17,76,302,654,866,58,8,616
14822:0,17,616,37132,12315,38465,54656,32653,48017,8572
17921:11671,6127,785,17546,925,500,686,32616,13737,17
11723:8,15098,17,5567,6281,30191,23386,52522,32931,8065
44263:0,17,866,76,302,654,8,84,58,616
35999:76,11626,55431,25481,81,61791,17,41385,103857,385
9141:3107,1527,2880,1352,189,1712,5624,8848,7880,2694
41681:21756,105900,17,302,76,0,8,654,866,616
17922:34143,17,787,226,81,1099,2379,2583,70,84
25153:302,654,616,65,866,84,58,224,1102,8
361:29,354,616,58,8,138,76,736,650,301
10691:616,58,17,364,302,542,103,654,483,518
15340:58,17,84,616,354,1102,495,866,650,76
1911:29727,53100,29000,13392,13581,22420,8345,78658,5671,17271
43748:302,654,395,17,58,616,29,239,1162,1140
31352:10143,0,17,76,866,302,8,654,616,58
14824:3618,2917,13,42397,4421,5122,497,4513,4715,3688
15857:17,8,84,616,1039,58,101,302,1102,654
16890:17,76,302,616,654,38572,110615,102516,110572,89935
5527:302,654,616,58,76,29,84,8,138,564
45298:30646,8213,15333,245,38269,22316,168,364,801,17
32902:1055,0,17,866,76,302,616,654,58,8
27737:225,0,17,302,76,866,654,616,8,58
1912:17,8,138,226,302,986,654,616,76,224
5011:3548,802,117347,115725,698,34773,96,8167,53713,19551
7077:62125,32107,31168,43857,64725,77790,58530,17,302,654
45815:17,302,654,616,224,650,29,289,8,76
43749:117624,80367,37143,17,0,654,302,76,616,58
41683:4354,0,17,866,76,58,616,654,60189,60281
39617:7624,0,17,866,76,302,654,616,8,58
15858:10039,3568,5097,20382,40,890,4743,2139,18425,68709
16891:20302,0,17,76,866,8,654,302,58,616
2429:354,9482,17,40846,30913,654,18820,41383,361,302
10693:302,17,654,29,8,84,76,301,861,591
20507:5975,4889,1397,14268,9054,2510,8772,6311,603,13341
23606:1527,4755,1352,10041,2880,23191,6434,7880,6601,5624
24639:35486,65,6491,17,115745,18239,76,616,500,26885
1913:17,58,66665,302,4032,5662,18062,76,8,616
54080:13341,0,17,76,866,302,654,8,58,616
17925:4308,0,17,866,76,654,302,616,58,8
1397:140,81,986,2379,1749,226,3819,11772,2967,8283
5529:17,0,8,866,302,76,654,616,84,58
48399:3137,0,17,76,866,302,654,616,8,58
47366:2443,17,38565,46518,302,19474,1083,111771,42372,105799
27739:654,84,29,616,650,76,354,138,8,736
19475:500,2869,698,5812,81,46436,62168,2724,2600,873
22574:99574,1375,64380,70292,65923,63483,80043,83859,22978,82725
2947:2741,66050,46125,18970,24301,90863,66993,8643,577,116261
11211:93483,0,51887,302,17,654,17555,18883,113372,102446
47883:0,76,17,302,866,8,654,58,616,84
33421:4671,7622,8867,14259,17,20043,311,753,2543,32294
31355:10038,0,17,76,866,302,8,654,58,616
12761:76,2139,564,5214,22801,2848,1913,1730,17,56465
15860:11834,719,2318,463,76,5480,12722,5738,661,984
17926:21981,0,17,866,8,76,302,654,58,616
5530:17,58,654,302,8546,8,42268,861,650,29
46334:17,29,654,616,58,84,76,1102,5702,645
28773:17,564,302,654,616,58,226,650,1790,736
26707:54187,0,17,76,866,302,654,616,58,8
19476:11538,59321,81306,13443,119694,5975,79106,82678,85056,1344
21542:17786,39853,27483,1400,2318,110787,168,9709,661,61151
