16860:1970,7153,10617,1069,76,698,77518,17,654,40
3431:3225,47290,80576,76,2139,683,88768,1730,34500,17
7563:84,58,354,616,650,8,138,866,301,3234
38037:51343,17,866,76,302,616,654,58,8,57802
19443:33901,17,76,866,11053,302,616,654,58,669
47851:14220,47000,7809,4083,12439,10258,1345,17800,24893,17
37521:17,302,76,866,7953,14936,616,654,58,81
36488:38653,106001,11169,48899,82536,225,32955,1592,113484,85169
32356:2292,6127,785,686,500,17,81,32616,76,361
30290:200,17,866,76,302,654,8,616,58,39351
28224:302,17,654,361,58,84,616,354,7882,138
27191:17,1097,8166,302,616,58,2030,654,30204,363
9630:984,5480,719,1400,14498,8860,661,7180,801,2153
2399:76,17,10842,226,1023,1382,698,7021,138,47516
3432:17,564,58,302,12843,654,650,616,88261,65019
12213:33950,5739,40,10020,2596,7140,95712,98780,3409,13207
17378:15190,5292,89419,43006,14255,1419,76,17,302,654
18411:22,18867,4550,106,974,226,17,20834,9045,564
19444:20727,1682,76,96884,86974,168,62969,81,38545,719
850:354,866,17,546,76,302,9482,654,84,9890
1883:302,3915,4502,654,58,1204,8,518,13063,6
8081:709,189,302,361,58,84,76,70,616,354
35456:206,4937,24775,46776,34814,11559,13108,58995,1131,16611
4466:17,84,119,1102,21815,289,301,138,861,70
5499:1749,37567,7211,140,3718,3939,2616,8283,229,226
10148:719,14498,984,5480,1400,7180,1326,1528,5023,463
15313:17957,76,17,866,669,24335,302,616,654,58
3950:861,302,654,84,289,564,301,138,285,45
50952:79353,1634,17,76,866,654,302,58,616,79055
47853:2703,17,76,866,302,654,616,48933,669,35128
46820:23778,470,48993,79821,27717,10637,81416,71065,38058,5685
43721:20072,866,17,76,654,302,616,58,8,49385
37523:9599,2059,32448,2967,17,16987,28684,866,8942,73966
25127:62,4374,19354,7514,27015,12760,4628,6575,53337,18492
5500:90787,84530,112645,65045,16211,119978,49627,63192,111688,52778
44238:17,302,76,866,654,616,58,224,8,84
19446:17,616,76,58105,302,8,58,564,1382,902
4984:4826,2665,302,25826,11108,1318,244,616,2512,2618
38557:44922,25530,59847,1834,4372,37393,97264,108843,13104,866
11699:5403,866,44,76,17,302,654,616,58,8
17897:2059,84,38329,1102,58,29,518,6,354,726
22029:3423,17,780,262,76,654,302,226,40997,588
8600:17,84,4205,70,1099,8,616,302,931,654
39074:1847,17,76,866,10525,302,654,58,616,8672
29777:8322,24933,13077,16965,6856,38522,36432,9674,17,11072
19447:17,654,12090,302,616,429,327,76,2372,84514
22546:17,518,84,1102,302,616,654,58,4753,9581
6018:8445,17,302,654,354,84,616,146,508,131
27195:49917,5852,31754,2318,101565,16697,122260,68452,93820,684
26162:48646,12505,16549,17,20807,22572,866,88598,69059,9100
11700:1568,302,654,616,58,138,84,76,354,29
22030:83854,17,76,866,302,654,616,58,8,84
4469:17,650,454,654,542,559,29,1719,554,1869
5502:1591,14035,7905,17123,17,518,27705,534,273,654
42174:7178,17,302,76,616,654,1487,866,14724,58
33910:82400,429,55749,2076,1987,24894,39802,19789,947,9444
19448:4093,8783,5357,4146,10257,76,684,12642,41148,91773
21514:12545,14946,18593,226,101372,45988,69053,74956,66092,81501
4986:58917,29,17,616,76,654,138,508,70,354
39592:1122,5253,23398,9448,13878,33683,1406,33720,52070,55749
28229:5741,4616,17426,26376,1787,34309,1310,66418,2275,17
19965:1287,6874,13681,103,17,30026,68212,209,17659,650
6536:22855,16350,29732,5195,14906,6960,32347,2983,13700,16463
18416:30991,5480,9417,1400,168,5592,10813,96171,44191,3307
6020:56900,698,14890,23230,24655,5053,18975,23051,538,10048
7053:76,168,226,1460,37482,55476,719,59197,14038,3789
47857:14003,76,866,17,354,654,669,302,58,616
44758:83304,76,17,302,866,654,58,616,8,81
2405:15,356,1196,1410,559,58,2917,6024,542,967
8603:51517,25937,947,17,9617,84,77673,8,8660,302
45275:2337,44,8252,1355,1682,40192,7556,45201,2596,13584
32879:17738,62330,75893,17519,16485,77520,6774,44795,82936,80722
18417:302,58,861,654,84,591,650,322,301,542
856:364,303,5567,598,6,1958,162,138,709,13498
47858:35521,76,17,866,302,654,616,58,8,669
39594:568,17,76,866,302,654,616,58,56150,81
15835:2982,378,44134,27613,32656,523,17,8,10577,1930
29781:463,2642,2103,168,7544,6063,7197,901,30718,83670
16352:16383,699,17,1822,84,302,147,8964,18056,41372
857:302,709,3476,84,650,289,861,162,15,76
1890:990,14750,654,3448,302,8,776,4203,18055,6673
32364:4802,28552,302,616,17,650,654,13732,22315,26640
13770:32797,36057,26191,2686,4966,3318,43956,3307,8883,342
24100:45,17,302,654,616,4173,650,58,155,8
2407:1649,18287,1730,10039,17,866,76,13051,18966,7680
7572:984,719,168,9417,12657,4394,661,2153,7711,2103
10155:8213,1410,5582,356,17,103,5303,31191,899,85694
19452:302,17,654,138,84,58,70,616,27615,518
21518:596,302,58,616,654,1102,76,736,82353,866
24617:3423,3137,17,3309,780,262,28926,3374,2241,986
1891:17,654,302,58,616,5673,76,84,650,4828
2924:2028,53138,168,984,226,76,1400,574,23285,32100
9122:17,302,58,861,78933,12427,650,40265,44495,8625
49926:1651,17,866,302,654,76,616,10692,4554,25450
37530:24161,65,48239,67167,41668,49133,9293,18251,88148,108419
26167:8866,3684,41804,70862,120595,67633,107543,98743,7566,866
2408:58419,302,654,84,58,301,8,866,354,650
42179:2447,37386,4126,5598,3180,24211,4941,17,11641,3367
10156:2715,1460,297,115131,508,1326,76,2869,106007,5738
24618:984,168,7235,463,661,2318,1400,1968,76,29153
2925:54442,12165,15337,5398,7851,38729,33009,69237,16669,79576
4991:669,17,76,866,302,654,616,58,8,17841
8090:84,296,58,616,354,650,3234,29709,866,837
43729:17,866,76,302,654,84,58,616,8,669
12739:12039,2492,24464,105698,88116,29912,2832,56304,93499,129
22036:12725,9313,18293,17,1772,5956,302,616,11234,2631
47345:8447,17,866,76,302,654,58,616,8,14198
41147:1164,4880,76,698,17,361,866,500,2008,1730
35982:2379,81,226,12589,1316,1749,2204,17,17317,3423
1893:6011,654,185,58,616,15,76,302,61,364
4992:1614,1348,17,302,542,654,1140,616,58,364
42697:719,2318,545,5480,463,76,984,7426,12722,9874
36499:1913,361,6387,866,76,40263,17,2848,2139,22614
34433:168,719,14858,463,984,1528,8860,5480,661,71551
17905:17,302,58,616,18416,354,42994,35219,654,966
22037:87432,29065,105216,66518,17,76,302,654,866,669
40115:67172,37321,86554,97359,31984,17,669,76,113433,866
23587:31973,7211,17,302,23556,15355,74328,14880,98068,112419
1894:508,18287,616,654,564,58,70,138,8,29
7059:6256,2012,661,984,2318,8860,93033,109940,1326,58298
42698:17,114113,168,70,76,25192,42330,2318,22584,30736
25137:866,302,17,76,654,58,616,30843,224,669
345:1754,77581,11401,62840,29573,385,805,92129,100590,17
6543:616,17,29,58,654,84,76,518,45,542
51479:48022,17,866,76,57985,669,654,302,616,58
39083:36556,28852,899,8308,17,1885,3155,2162,29,12290
29786:5465,4195,2139,33816,1558,17,18301,8384,802,10205
6027:75427,356,656,245,6,554,10560,33060,58,24259
46831:6381,17,76,866,302,25298,654,81,669,81908
42699:44,17,866,76,5403,302,669,654,616,8
28237:2406,6906,42870,20416,70570,21572,73808,76,48671,114564
46315:13568,9354,2377,78389,15560,1986,17,35486,40848,84
39084:2379,81,226,3423,2967,1749,17,68278,17317,9121
11193:49767,91690,76,429,26360,17,36541,59746,40477,654
13259:14889,866,17,76,654,302,616,58,84,8
3962:9931,17,654,302,616,58,1511,63389,15,564
42700:19845,62468,27473,22155,17321,115887,81399,75946,67745,35127
30304:74930,17,931,11584,947,2484,1539,70,371,378
23073:24769,84,302,58,654,616,239,866,354,301
5512:616,17,124,19984,58,302,654,564,518,76
43217:238,17,866,76,302,669,654,616,58,8
42184:76,17,866,302,654,84,616,8,58,44764
26689:616,13177,17,58,654,52725,302,2158,76,1140
14293:30635,29,654,616,101,650,84,301,354,322
24623:26176,48613,17,76,866,302,654,616,81,669
9128:58,6809,1162,616,654,29,84,8,542,564
50965:20114,13681,17,866,72791,654,76,302,66780,76779
26173:5739,19778,32721,6643,13315,54062,14151,4353,24408,41391
45284:22220,289,392,62,1535,564,76,302,17,14779
33921:224,17,866,302,76,669,654,58,616,8
26174:17,650,302,616,58,2626,8,654,564,354
1382:84,11243,17,108618,302,2200,1102,654,1205,131
52516:93002,76,17,616,302,866,30999,654,58,8
41153:6503,17,76,866,302,48335,654,616,58,669
40120:35612,17,866,23591,13688,2316,302,654,53790,76
26691:654,302,616,84,13832,58,224,866,1876,361
4998:17,302,58,861,650,84,591,29,6,8016
6031:21816,80208,14642,6673,6974,43032,12407,74776,49173,46666
8097:1435,51052,17,76,508,1936,91177,44970,2048,1359
42703:80580,40256,38013,106744,113967,88015,48511,14425,14367,87619
33406:30317,30539,7684,76,14118,8218,66687,15371,2139,2778
16878:58,866,302,654,650,861,5867,591,361,8
18944:10118,67153,98498,31659,92508,120400,17326,37715,17,1394
4482:58,356,2068,861,17,162,302,138,564,29
35989:11973,58853,2548,1002,17,16301,302,112419,669,60374
40638:103576,866,17,76,302,654,8,616,58,84
28242:5398,17,17224,2139,564,27070,6916,157,302,650
3450:9662,21028,2265,698,1913,17,104310,76,94,986
35990:48724,25365,46606,69899,24660,27732,114114,118607,7821,82590
30825:17,302,58,616,29,84,76,6,354,6849
13264:58,616,654,302,6491,84,76,8,81,354
19462:17,245,2030,302,908,2955,17084,3521,43133,94
46837:89504,17,866,654,302,91272,58,8,76,616
30309:32934,59061,70,226,2379,81,17317,17,508,107167
13781:80287,921,51741,17,76,302,654,616,58,64343
40123:2982,377,70,4481,9425,17,23370,99397,81298,76
38057:913,17,302,28219,13260,16956,44,116200,6323,92526
12232:17,654,861,289,302,650,736,29,542,591
19463:24432,17,866,9554,117179,26823,302,1778,654,76
23595:899,1119,17,84,2162,302,875,70,2935,866
5001:17,7973,616,84,76,650,58,302,224,518
36508:394,17,302,76,650,654,616,6353,58,8
33409:1201,25363,39828,108822,13683,17,65522,10611,20261,1743
26178:17,302,8868,654,591,84,289,564,518,101
11716:2337,302,654,84,58,866,239,3,899,354
13782:7622,12861,17,9594,311,7468,2543,68256,59474,9435
2419:17224,44167,302,568,76,17,10493,654,13874,94097
32893:661,168,984,5480,7235,1400,2642,2153,2318,21371
14299:84,302,654,17,8,1762,58,518,616,354
20497:1091,6495,79575,22108,175,17501,17,76,302,825
5002:6503,26849,9216,74954,4949,13889,8660,247,71589,17
3453:101987,34138,168,5480,661,463,3708,10267,10584,67544
44257:3176,17,866,76,302,669,32488,654,616,8
39092:43332,57889,1446,20302,5552,66892,11973,10451,22105,7024
28762:42585,69190,16452,10834,52141,21682,26249,92336,12420,29521
12234:65,17,866,76,546,1190,301,656,1410,245
15333:3195,17,4032,58,3378,1822,591,8,394,31622
20498:17,8,84,1044,616,302,654,354,101,2499
21531:669,17,866,76,302,654,616,8,58,17841
7069:1592,866,17,924,76,669,31496,302,654,616
9135:654,3448,302,17,4203,4756,10075,8861,11621,58
50972:46793,72199,14636,2026,41942,10135,6068,3535,55038,17
40642:1357,866,302,17,76,669,654,616,58,8
31345:114098,30638,943,17,32431,13091,8,803,81,6237
30312:58,101,17,654,616,302,1415,3354,1462,285
28246:10291,17,302,1109,616,654,58,76,30139,40898
13784:13341,533,24689,17,43926,75240,111993,58745,35965,22646
25147:254,17,546,302,76,654,84,354,70,138
7586:168,5480,984,16929,760,719,2833,12254,1400,661
41159:302,616,654,17,29,44,6,58,3223,4662
12235:1240,302,29,17,616,58,84,354,495,7075
18433:4308,17,866,76,669,302,654,616,31356,58
24631:62812,17,30377,616,58,302,654,7846,71842,24239
8103:25751,3509,28511,18937,13817,93689,59438,105169,41180,29263
32379:1462,17,302,654,616,9725,56879,4173,155,58
28247:8588,39805,5381,91686,49852,8655,17,76,46504,32571
26181:302,616,17,3900,564,654,8,58,19766,650
11719:1455,378,17,76,508,1023,1462,780,500,654
19983:3003,17,866,76,58432,302,654,616,8,58
1389:75115,61636,36171,518,238,1305,40853,56417,76,33995
42193:802,16947,1790,14451,17,3322,28531,79895,78353,866
13269:60010,17,866,76,654,302,58,616,8,84
19467:302,84,58,654,616,239,354,866,361,3
8104:8300,17,76,47836,866,24468,654,302,616,8
52007:17,76,866,302,654,81,669,224,22146,616
50974:94854,4795,105237,98495,45161,4194,225,3819,44,37824
38578:354,138,17,1462,654,302,1681,1762,58,9180
12753:5184,17,36788,302,58,616,650,654,285,8
6555:58,654,616,650,8,138,354,361,518,6
45293:65022,39787,111430,6780,74481,27256,23687,17,29114,20994
12237:10291,30139,41523,108904,2337,40898,45322,56151,20288,17
19468:709,654,29,58,84,354,224,616,138,7497
25666:17,236,238,6766,654,76,302,616,138,564
874:9617,302,58,296,518,1696,932,19669,21145,84
5006:17,302,654,58,596,40167,76,53381,1549,3484
31348:17,866,76,302,616,669,654,58,8,84
12754:36233,4177,26488,42088,175,5124,7225,16381,4940,23315
17919:542,616,24015,17,58,302,78578,654,19079,15
19985:302,17,58,616,74999,76,394,84,29,5605
1391:26376,66418,104871,38549,89015,70612,76,84296,17,16823
45294:289,616,654,302,17,29,650,76,101,322
40129:4416,17,76,866,302,5433,105943,58,654,616
22568:861,1949,302,58,654,591,17,76,650,15583
3974:7008,2303,38716,8258,103304,81362,76,42150,8694,81
5007:1405,441,3153,5117,710,46215,17,13,2715,1340
45811:1435,17,866,76,302,669,654,616,58,81
16887:616,2059,119,944,302,3233,58,363,654,508
7590:44144,654,616,302,76,289,363,542,239,322
12239:75790,5726,805,22801,2139,500,17,76,39619,4979
3975:650,1217,4173,1243,17,58,302,654,564,6
54076:790,76,17,866,302,616,654,8,58,11416
40647:36226,76,17,302,866,654,58,616,8,669
14822:17,62454,38465,17667,11127,53216,11754,37132,23746,12315
17921:6127,785,925,17546,11671,686,500,47043,17,5439
11723:5567,15098,52522,6281,8,17,23386,30191,32931,8065
44263:17,76,866,27874,18400,302,81,654,616,58
35999:11626,76,81,55431,698,385,61791,17,108134,302
9141:1352,1527,3107,189,1712,2880,7880,5624,34129,8848
41681:105900,21756,17,76,302,866,654,58,616,8
17922:34143,17,2583,70,1099,787,226,654,931,302
25153:65,616,302,58,654,224,354,76,866,84
361:616,354,29,58,8,1762,138,650,301,736
10691:483,364,17,616,58,542,654,302,103,104892
15340:58,84,354,17,616,495,650,1102,76,6
1911:29727,53100,29000,8345,78658,4016,13392,102655,5975,17271
43748:302,395,17,239,654,616,58,29,1162,726
31352:10143,76,17,866,302,669,616,654,58,8
14824:2917,42397,3618,13,497,4421,4513,3688,5122,1256
15857:1039,8,17,58,84,1102,101,302,301,542
16890:17,76,89935,302,38572,654,616,3878,58,5753
5527:302,616,654,76,58,8,84,29,564,138
45298:30646,38269,8213,245,801,15333,10060,17,364,168
32902:1055,17,866,76,302,669,654,616,58,8
27737:225,17,302,76,866,654,616,58,224,669
1912:17,138,8,986,302,224,226,518,1462,654
5011:3548,117347,802,115725,698,34773,8167,96,1063,17
7077:62125,31168,32107,64725,77790,58530,17,43857,302,669
45815:17,302,289,616,654,224,650,182,76,101
43749:117624,37143,80367,17,76,654,616,58,302,866
41683:4354,17,99666,23873,38963,37810,10986,92789,17040,28860
39617:7624,76,17,2816,866,616,654,302,58,8
15858:10039,40,20382,5097,2139,890,68709,3568,4743,37842
16891:20302,17,76,866,103540,43332,302,654,616,58
2429:40846,354,9482,17,9890,63236,18820,41383,654,361
10693:17,302,654,861,591,289,8,76,84,18416
20507:1397,4889,14268,8772,5975,2510,9054,13341,306,17
23606:1527,4755,10041,1352,23191,2880,6434,1206,6601,9455
24639:35486,65,18239,6491,17,76,500,616,16079,26885
1913:17,4032,302,18062,66665,58,2644,5662,8,1196
54080:13341,17,76,866,39957,302,654,616,8,58
17925:4308,17,76,866,31356,669,302,654,616,8
1397:140,81,986,226,2379,1749,2967,11772,12589,17071
5529:17,76,302,866,8,654,616,58,224,29
48399:3137,17,76,866,302,654,616,84403,8,58
47366:19474,17,46518,302,1083,32488,38565,2443,105799,45
27739:29,84,616,654,289,650,354,76,138,8
19475:2869,500,81,46436,873,698,5812,62168,3955,76
22574:99574,63483,83859,65923,47330,64380,80043,70292,1375,122467
2947:2741,90863,46125,66050,18970,66993,24301,262,8643,577
11211:93483,51887,13782,47174,40719,10322,88437,44065,87092,41174
47883:17,866,76,302,654,8,84,616,58,669
33421:4671,7622,8867,94677,753,18491,2543,311,47244,17
31355:10038,76,17,866,44249,302,58,654,616,8
12761:5214,2139,76,564,17,22801,2848,11070,25441,56465
15860:11834,719,2318,463,76,984,5480,661,12722,5690
17926:21981,17,866,76,7146,12070,302,654,616,58
5530:8546,17,58,654,302,861,650,8,42268,542
46334:29,654,17,58,616,5702,84,76,224,138
28773:17,564,302,616,650,226,654,58,1790,736
26707:54187,17,866,76,669,302,654,616,98989,1837
19476:11538,81306,5975,82678,119694,59321,13443,79106,77371,85056
21542:39853,27483,9709,661,1400,2318,17786,1803,110787,2642
22575:10597,17,76,866,116315,302,654,58,616,8
31356:610,1578,17,1549,654,58,302,4268,14155,866
52533:21210,17,76,866,302,654,616,116992,110573,67025
51500:32,17,866,76,654,669,302,616,58,111210
30840:17,6874,899,953,1125,33326,1187,891,6299,84801
21543:840,2548,197,3196,13049,10541,157,5111,7160,17380
24642:398,17,76,866,2679,27015,302,4173,35839,669
5015:4268,17,15,5117,8,774,616,353,302,58
27225:76,15886,17,616,736,8,58,302,5729,34814
22060:1405,17,57067,1126,654,58,3704,116099,4960,76
6565:17,27071,37522,22006,302,273,736,761,1102,4502
51501:17,866,302,76,654,616,8,58,669,224
39105:6751,76,17,866,654,302,616,58,112476,8
34973:40436,80492,14597,687,545,32442,17,94458,14034,22917
13280:58,5542,17,654,1866,162,616,302,289,6
17412:65056,89220,1002,2548,1446,931,11973,5784,19299,16313
24643:17,654,302,354,616,84,58,76,3855,54
44787:866,546,17,4068,76,302,654,354,254,1763
16896:5812,3423,17,76,780,226,3933,17403,986,866
21028:974,10466,13901,84,654,370,22,302,7624,3842
9665:84,29,378,58,17,861,650,736,138,6
10698:302,17,654,58,591,861,650,84,8,107592
46337:17,302,76,866,654,8,58,616,224,81
38073:358,61,17,8,947,62,76,294,301,486
34974:17,616,654,29,289,84,650,51208,76,138
14314:3915,2618,84,302,76,654,58,2433,1102,616
16380:17,866,76,302,669,654,616,8,58,84
20512:21406,44131,34846,21344,564,1352,13817,11987,17,30616
25677:4308,17,866,76,669,654,302,616,31356,58
2951:12712,2745,11919,285,3,99399,51550,7803,17,1184
39623:262,17,866,76,8981,302,13785,616,654,58
19996:302,654,84,239,58,354,899,866,301,361
21029:39390,22966,29064,2275,27249,54625,61267,9613,111634,79002
1402:302,616,58,84,650,76,1102,354,138,6
9666:11644,398,5598,110603,17,12304,9388,29094,14964,6113
22579:81,6202,3423,22689,140,48076,226,2379,1888,22597
5018:29,616,654,58,650,518,322,84,292,1102
16898:96618,78387,23768,76,17,616,302,58,654,8
21030:76,564,2139,17,40,1069,500,11070,358,16969
24129:7491,564,15720,302,17,650,58,17191,654,616
5535:1382,17,26273,1023,827,76,1410,302,226,364
6568:10230,840,3196,465,5627,2548,13049,24553,47456,197
12766:81,3423,140,1749,5935,37571,226,1888,3407,2204
49438:52729,24848,32472,90123,17,76,18502,866,55486,302
41174:16361,7268,30490,6311,21684,117946,18920,42865,68408,21249
34976:5582,17,10930,76,866,654,302,616,8,58
17415:17,654,4828,4203,302,58,76,650,53126,28235
22580:3113,51500,51044,81,21372,1402,3323,32118,1360,9938
25679:17,76,698,564,56465,110574,53172,2139,40902,302
30328:13108,1131,24775,46776,53187,122005,1077,4937,76,34814
15866:650,17,616,302,3144,58,6353,654,62,1196
18965:9788,82547,59514,2068,5328,50496,105647,28209,33912,109033
5536:3409,17990,2852,17,9091,226,70,67074,76,654
6569:21576,17,76,866,654,302,616,58,669,8
8635:866,17,76,302,546,58,654,616,29884,64596
9668:9289,189,17,302,23406,356,8,394,45,564
12767:17,76,866,669,81,2642,14910,1968,78144,58
48406:39351,17,866,76,302,654,200,58,616,8
19482:4174,1587,17,302,82016,60260,654,6,32,508
22581:302,17,564,654,353,70,108599,58,354,301
24647:58824,3423,780,17,28926,262,76,226,2241,986
9152:5567,119,616,3233,76,302,654,84,301,542
40659:1712,4755,1352,11343,7831,10145,12990,2880,46903,37738
26197:39980,17,873,650,616,302,109863,1295,81,11740
21032:28027,21416,8190,72921,17,61521,64557,62157,12865,302
1405:24722,106442,92558,96890,4697,17,866,76,669,89933
7603:616,4573,302,654,58,76,650,239,155,84
8636:26437,6901,8783,5357,4110,684,17,28389,5775,3095
41176:96,17,866,76,654,302,58,616,8,122358
34978:47099,285,88144,596,6284,34020,51288,12908,9434,1089
3988:986,11243,81,2967,827,1888,500,780,226,7211
13285:28138,81501,74956,82470,70,26237,76,17,66092,69053
